category,stat_key,page_number,story_id,rank,team,goals,assists,attempts_at_goal,attempts_on_target,off_target_attempts,attempts_at_goal_conv_rate_pct,attempts_inside_the_penalty_area,attempts_outside_the_penalty_area,headed_attempts_at_goal,xg,xg_efficiency,corners,possession_control_pct,passes,passing_accuracy_pct,crosses,crossing_accuracy_pct,defensive_linebreaks_attempted,defensive_linebreaks_acc_pct,switches_of_play_attempted,switches_of_play_acc_pct,own_goals,goals_conceded,forced_turnovers,ball_recovery_time_s,defensive_pressures_applied,defensive_pressures_directly_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,clean_sheets,goalkeeper_saves,goalkeeper_save_percentage_pct,goalkeeper_actions_inside_the_penalty_area,goalkeeper_actions_outside_the_penalty_area,offers_to_receive,offers_in_behind,offers_in_between,offers_in_front,offers_inside_team_shape,offers_outside_team_shape,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,average_speed_km_h,high_speed_running,sprints,total_distance_m
Movement,gct_movement,1,browser:gct_movement,8,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.0,260.0,542.0,483.0,705.0,580.0,23.0,308.0,659.0,,,,
Movement,gct_movement,1,browser:gct_movement,9,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.0,409.0,428.0,438.0,681.0,594.0,41.0,378.0,709.0,,,,
Movement,gct_movement,1,browser:gct_movement,10,Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.0,340.0,496.0,396.0,687.0,545.0,31.0,287.0,685.0,,,,
Movement,gct_movement,1,browser:gct_movement,11,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.0,359.0,458.0,395.0,669.0,543.0,29.0,283.0,634.0,,,,
Movement,gct_movement,1,browser:gct_movement,12,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.0,382.0,478.0,350.0,677.0,533.0,47.0,378.0,590.0,,,,
Movement,gct_movement,1,browser:gct_movement,13,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.0,337.0,474.0,396.0,658.0,549.0,52.0,360.0,650.0,,,,
Movement,gct_movement,1,browser:gct_movement,14,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.0,267.0,427.0,507.0,657.0,544.0,40.0,274.0,678.0,,,,
Movement,gct_movement,1,browser:gct_movement,15,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.0,436.0,399.0,347.0,599.0,583.0,45.0,311.0,586.0,,,,
Movement,gct_movement,1,browser:gct_movement,16,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.0,328.0,424.0,420.0,705.0,467.0,27.0,253.0,448.0,,,,
Movement,gct_movement,1,browser:gct_movement,17,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.0,290.0,486.0,392.0,658.0,510.0,36.0,256.0,522.0,,,,
Movement,gct_movement,1,browser:gct_movement,18,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.0,299.0,454.0,360.0,618.0,495.0,34.0,393.0,691.0,,,,
Movement,gct_movement,1,browser:gct_movement,19,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.0,270.0,387.0,438.0,537.0,558.0,35.0,312.0,518.0,,,,
Movement,gct_movement,1,browser:gct_movement,20,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.0,343.0,370.0,353.0,628.0,438.0,37.0,325.0,696.0,,,,
Movement,gct_movement,1,browser:gct_movement,21,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.0,246.0,435.0,384.0,582.0,483.0,34.0,347.0,583.0,,,,
Movement,gct_movement,1,browser:gct_movement,22,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.0,337.0,407.0,319.0,629.0,434.0,46.0,317.0,562.0,,,,
Movement,gct_movement,1,browser:gct_movement,23,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.0,263.0,471.0,328.0,559.0,503.0,14.0,267.0,563.0,,,,
Movement,gct_movement,1,browser:gct_movement,24,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.0,303.0,319.0,420.0,585.0,457.0,51.0,314.0,485.0,,,,
Movement,gct_movement,1,browser:gct_movement,25,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,231.0,400.0,409.0,558.0,482.0,15.0,230.0,430.0,,,,
Movement,gct_movement,1,browser:gct_movement,26,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.0,230.0,446.0,351.0,554.0,473.0,28.0,294.0,572.0,,,,
Movement,gct_movement,1,browser:gct_movement,27,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,335.0,316.0,352.0,594.0,409.0,42.0,312.0,488.0,,,,
Movement,gct_movement,1,browser:gct_movement,28,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,287.0,448.0,265.0,547.0,453.0,18.0,196.0,405.0,,,,
Movement,gct_movement,1,browser:gct_movement,29,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,267.0,371.0,337.0,549.0,426.0,43.0,301.0,603.0,,,,
Movement,gct_movement,1,browser:gct_movement,30,Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.0,300.0,391.0,264.0,548.0,407.0,22.0,172.0,430.0,,,,
Movement,gct_movement,1,browser:gct_movement,31,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.0,300.0,317.0,321.0,519.0,419.0,26.0,233.0,481.0,,,,
Movement,gct_movement,1,browser:gct_movement,32,DR Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,268.0,415.0,242.0,538.0,387.0,16.0,236.0,448.0,,,,
Movement,gct_movement,1,browser:gct_movement,33,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0,239.0,366.0,284.0,418.0,471.0,28.0,248.0,532.0,,,,
Movement,gct_movement,1,browser:gct_movement,34,Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.0,223.0,379.0,264.0,449.0,417.0,15.0,204.0,485.0,,,,
Movement,gct_movement,1,browser:gct_movement,35,Ivory Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.0,237.0,392.0,217.0,445.0,401.0,29.0,322.0,668.0,,,,
Movement,gct_movement,1,browser:gct_movement,36,Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.0,252.0,349.0,233.0,428.0,406.0,13.0,212.0,407.0,,,,
Movement,gct_movement,1,browser:gct_movement,37,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.0,227.0,320.0,268.0,474.0,341.0,29.0,260.0,500.0,,,,
Movement,gct_movement,1,browser:gct_movement,38,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.0,197.0,382.0,222.0,456.0,345.0,16.0,246.0,458.0,,,,
Movement,gct_movement,1,browser:gct_movement,39,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.0,227.0,264.0,270.0,356.0,405.0,28.0,229.0,446.0,,,,
Movement,gct_movement,1,browser:gct_movement,40,Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0,210.0,323.0,208.0,351.0,390.0,27.0,186.0,465.0,,,,
Movement,gct_movement,1,browser:gct_movement,41,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.0,232.0,305.0,203.0,371.0,369.0,19.0,245.0,439.0,,,,
Movement,gct_movement,1,browser:gct_movement,42,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.0,207.0,276.0,224.0,386.0,321.0,24.0,244.0,523.0,,,,
Movement,gct_movement,1,browser:gct_movement,43,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,192.0,275.0,233.0,372.0,328.0,18.0,204.0,522.0,,,,
Movement,gct_movement,1,browser:gct_movement,44,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.0,155.0,298.0,205.0,349.0,309.0,24.0,241.0,573.0,,,,
Movement,gct_movement,1,browser:gct_movement,45,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.0,169.0,285.0,189.0,347.0,296.0,22.0,146.0,361.0,,,,
Movement,gct_movement,1,browser:gct_movement,46,Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0,189.0,289.0,143.0,346.0,275.0,17.0,228.0,524.0,,,,
Movement,gct_movement,1,browser:gct_movement,47,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.0,215.0,164.0,198.0,310.0,267.0,23.0,170.0,342.0,,,,
Movement,gct_movement,1,browser:gct_movement,48,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.0,128.0,207.0,199.0,256.0,278.0,11.0,139.0,390.0,,,,
Physical,gct_physical,1,browser:gct_physical,1,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,4351.0,1518.0,356558.15
Physical,gct_physical,1,browser:gct_physical,2,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,4330.0,1381.0,348826.43
Physical,gct_physical,1,browser:gct_physical,3,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,4044.0,1447.0,344936.19
Physical,gct_physical,1,browser:gct_physical,4,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,4388.0,1513.0,358610.48
Physical,gct_physical,1,browser:gct_physical,5,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,4280.0,1492.0,349040.82
Physical,gct_physical,1,browser:gct_physical,6,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,4023.0,1389.0,350038.61
Physical,gct_physical,1,browser:gct_physical,7,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,3766.0,1251.0,348567.52
Physical,gct_physical,1,browser:gct_physical,8,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,4023.0,1375.0,345911.08
Physical,gct_physical,1,browser:gct_physical,9,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,4068.0,1515.0,346823.8
Physical,gct_physical,1,browser:gct_physical,10,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,3979.0,1318.0,338511.84
Physical,gct_physical,1,browser:gct_physical,11,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,3861.0,1505.0,340464.41
Physical,gct_physical,1,browser:gct_physical,12,Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,4296.0,1363.0,347325.19
Physical,gct_physical,1,browser:gct_physical,13,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,5536.0,2032.0,454227.11
Physical,gct_physical,1,browser:gct_physical,14,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,3592.0,1283.0,336456.49
Physical,gct_physical,1,browser:gct_physical,15,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,3630.0,1327.0,337006.23
Physical,gct_physical,1,browser:gct_physical,16,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,3548.0,1289.0,350818.34
Physical,gct_physical,1,browser:gct_physical,17,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,3503.0,1213.0,333260.77
Physical,gct_physical,1,browser:gct_physical,18,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,3907.0,1361.0,344337.97
Physical,gct_physical,1,browser:gct_physical,19,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,3553.0,1298.0,334954.79
Physical,gct_physical,1,browser:gct_physical,20,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,3716.0,1256.0,342164.48
Physical,gct_physical,1,browser:gct_physical,21,Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,3746.0,1209.0,328508.46
Physical,gct_physical,1,browser:gct_physical,22,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,4061.0,1347.0,344366.12
Physical,gct_physical,1,browser:gct_physical,23,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,3743.0,1381.0,334228.99
Physical,gct_physical,1,browser:gct_physical,24,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,3745.0,1372.0,336713.09
Physical,gct_physical,1,browser:gct_physical,25,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,3893.0,1511.0,341436.77
Physical,gct_physical,1,browser:gct_physical,26,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3488.0,1245.0,331862.15
Physical,gct_physical,1,browser:gct_physical,27,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,4110.0,1450.0,338484.3
Physical,gct_physical,1,browser:gct_physical,28,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4041.0,1348.0,334171.2
Physical,gct_physical,1,browser:gct_physical,29,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,3440.0,1240.0,332530.74
Physical,gct_physical,1,browser:gct_physical,30,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,3776.0,1274.0,341426.82
Physical,gct_physical,1,browser:gct_physical,31,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,3727.0,1314.0,337977.79
Physical,gct_physical,1,browser:gct_physical,32,Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,3419.0,1207.0,335193.42
Physical,gct_physical,1,browser:gct_physical,33,Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,3975.0,1376.0,334085.63
Physical,gct_physical,1,browser:gct_physical,34,DR Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,3750.0,1354.0,333487.34
Physical,gct_physical,1,browser:gct_physical,35,Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,3638.0,1240.0,330809.85
Physical,gct_physical,1,browser:gct_physical,36,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,3793.0,1354.0,337440.01
Physical,gct_physical,1,browser:gct_physical,37,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5039.0,1884.0,429068.84
Physical,gct_physical,1,browser:gct_physical,38,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,3738.0,1411.0,339841.4
Physical,gct_physical,1,browser:gct_physical,39,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,3668.0,1448.0,337450.99
Physical,gct_physical,1,browser:gct_physical,40,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,3395.0,1260.0,324019.59
Physical,gct_physical,1,browser:gct_physical,41,Ivory Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,3518.0,1278.0,329162.16
Physical,gct_physical,1,browser:gct_physical,42,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,3429.0,1275.0,331255.68
Physical,gct_physical,1,browser:gct_physical,43,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,3279.0,1179.0,318131.28
Physical,gct_physical,1,browser:gct_physical,44,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,3490.0,1336.0,321972.91
Physical,gct_physical,1,browser:gct_physical,45,Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,3093.0,1230.0,315767.46
Physical,gct_physical,1,browser:gct_physical,46,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,3329.0,1099.0,318655.05
Physical,gct_physical,1,browser:gct_physical,47,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,3584.0,1080.0,310036.75
Physical,gct_physical,1,browser:gct_physical,48,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,3289.0,1146.0,315670.95
