player_id,season_name,injury_reason,from_date,end_date,days_missed,games_missed
27505,08/09,muscular problems,2009-03-20,2009-03-27,8.0,1
27505,08/09,Fever,2009-01-28,2009-01-30,3.0,2
27505,08/09,Torn muscle fiber,2008-10-08,2008-10-21,14.0,2
275028,17/18,muscular problems,2018-05-29,2018-06-05,8.0,1
275028,16/17,Knock,2017-04-19,2017-05-19,31.0,0
275020,17/18,Wrist fracture,2018-03-12,2018-03-21,10.0,1
275081,22/23,Corona virus,2022-10-13,2022-10-27,15.0,3
275081,20/21,Hand injury,2021-01-14,2021-02-28,46.0,9
275081,16/17,Finger injury,2017-03-08,2017-04-22,46.0,6
275081,16/17,Broken finger,2016-08-27,2016-10-16,51.0,13
275127,22/23,Stomach flu,2023-05-19,2023-05-23,5.0,1
275127,21/22,Ill,2022-02-17,2022-02-24,8.0,0
275127,21/22,Corona virus,2022-01-04,2022-01-10,7.0,2
275127,21/22,unknown injury,2021-11-28,2021-12-08,11.0,2
275127,20/21,Knock,2021-05-17,2021-06-01,16.0,2
27511,20/21,Knock,2020-12-20,2021-01-13,25.0,4
27511,20/21,Calf injury,2020-10-23,2020-11-06,15.0,2
27511,20/21,Hamstring injury,2020-07-08,2020-10-17,102.0,9
27511,19/20,Knee injury,2019-12-08,2020-01-04,28.0,5
27511,19/20,Knee injury,2019-12-01,2019-12-06,6.0,1
27511,19/20,Head injury,2019-11-04,2019-11-08,5.0,0
27511,18/19,Achilles tendon problems,2019-04-24,2019-05-04,11.0,2
27511,18/19,Back injury,2018-12-28,2019-03-09,72.0,18
27511,18/19,Knock,2018-12-01,2018-12-21,21.0,6
27511,18/19,Knock,2018-08-09,2018-09-19,42.0,5
27511,15/16,Ankle injury,2015-12-30,2016-01-04,6.0,1
27511,12/13,Knee surgery,2013-03-18,2013-04-24,38.0,12
27511,09/10,Elbow injury,2010-03-05,2010-03-20,16.0,4
27511,08/09,Back problems,2008-12-26,2009-01-17,23.0,5
27519,12/13,Ligament injury,2012-08-06,2012-10-01,57.0,14
27519,07/08,Inner knee ligament tear,2008-04-06,2008-07-01,87.0,8
27519,07/08,Rib fracture,2008-02-02,2008-03-20,48.0,15
27519,07/08,Torn muscle fiber,2007-10-07,2007-11-07,32.0,7
275134,20/21,Cruciate ligament tear,2021-05-09,2022-03-03,299.0,25
27513,10/11,Calf problems,2010-08-31,2010-09-09,10.0,5
27517,08/09,strain,2008-09-19,2008-10-19,31.0,8
27517,08/09,Torn muscle fiber,2008-07-07,2008-08-10,35.0,8
27517,07/08,Muscle tear,2008-01-14,2008-06-30,169.0,26
275226,24/25,Cruciate ligament tear,2025-04-21,2025-12-31,255.0,7
275226,23/24,Dental surgery,2024-04-08,2024-04-30,23.0,3
275226,23/24,muscular problems,2024-03-27,2024-04-07,12.0,2
275226,23/24,Fitness,2023-09-21,2023-10-07,17.0,3
275226,23/24,Outer ligament tear,2023-08-14,2023-09-20,38.0,7
275226,21/22,Cruciate ligament tear,2021-09-18,2022-06-12,268.0,27
275226,20/21,unknown injury,2020-10-18,2020-12-31,75.0,2
275226,17/18,Inflammation of pubic bone,2017-07-01,2018-06-30,365.0,38
275226,13/14,Inflammation of pubic bone,2014-04-07,2015-02-16,316.0,23
27522,14/15,Knee problems,2015-03-21,2015-04-21,32.0,6
275218,22/23,stomach problems,2023-04-22,2023-04-25,4.0,1
275218,19/20,muscular problems,2019-08-22,2019-09-02,12.0,2
275303,23/24,muscular problems,2023-12-27,2024-01-25,30.0,5
275303,22/23,Cruciate ligament tear,2023-02-11,2023-09-07,209.0,20
275303,22/23,Knee problems,2022-12-16,2023-01-04,20.0,1
275303,21/22,Corona virus,2022-01-21,2022-02-01,12.0,1
275303,21/22,Foot injury,2021-08-10,2021-11-26,109.0,25
275303,20/21,unknown injury,2021-05-21,2021-05-25,5.0,1
275303,20/21,Ankle injury,2021-01-26,2021-04-23,88.0,21
275303,16/17,unknown injury,2017-05-01,2017-05-07,7.0,1
275303,14/15,Knee injury,2015-03-12,2015-03-19,8.0,1
275303,14/15,Head injury,2014-12-11,2014-12-31,21.0,3
275249,24/25,Cruciate ligament tear,2025-01-11,,245.0,23
275249,23/24,depression,2023-12-15,2024-01-15,32.0,5
275249,23/24,Rest,2023-11-11,2023-11-13,3.0,1
275249,22/23,Ill,2022-10-20,2022-10-24,5.0,1
275249,21/22,Corona virus,2021-11-25,2021-12-13,19.0,3
275249,19/20,Internal ligament strain,2019-08-05,2019-09-16,43.0,5
275249,18/19,Shoulder injury,2019-05-09,2019-05-20,12.0,2
275249,16/17,Ill,2016-11-17,2016-11-21,5.0,1
275249,15/16,Knock,2016-02-22,2016-03-10,18.0,2
275249,13/14,Muscle tear,2013-12-02,2013-12-30,29.0,1
275306,15/16,Cruciate ligament tear,2015-10-22,2016-07-01,254.0,24
275287,21/22,unknown injury,2021-07-01,2022-01-04,188.0,27
275287,19/20,unknown injury,2020-01-12,2020-02-12,32.0,4
275287,18/19,Rib fracture,2019-01-08,2019-02-14,38.0,6
275287,18/19,Inflammation of ligaments in the knee,2018-10-08,2018-12-03,57.0,7
275287,16/17,unknown injury,2016-07-27,2016-10-21,87.0,9
275287,16/17,unknown injury,2016-07-10,2016-10-30,113.0,10
275316,21/22,Groin injury,2022-02-26,2022-03-08,11.0,2
275316,21/22,Ankle injury,2021-09-20,2021-10-22,33.0,5
275381,25/26,ankle sprain,2025-08-18,2025-08-30,13.0,3
275381,24/25,Knee problems,2025-01-20,2025-01-27,8.0,1
275381,24/25,Torn muscle bundle,2024-10-07,2024-10-19,13.0,2
275381,24/25,Adductor injury,2024-07-17,2024-07-22,6.0,2
275381,24/25,Pelvic injury,2024-06-29,2024-07-06,8.0,2
275381,22/23,Hamstring injury,2023-04-06,2023-04-25,20.0,4
275381,20/21,Corona virus,2020-08-08,2020-08-22,15.0,0
275361,21/22,Cruciate ligament tear,2021-09-23,2022-03-31,190.0,23
275412,23/24,Achilles tendon rupture,2024-05-25,2024-11-16,176.0,30
275423,21/22,Muscle injury,2021-10-22,2021-11-17,27.0,4
27539,08/09,Neck injury,2009-04-20,2009-06-30,72.0,6
27539,08/09,concussion,2008-11-01,2008-11-13,13.0,3
27539,08/09,unknown injury,2008-10-29,2008-10-31,3.0,1
275457,23/24,Cruciate ligament tear,2023-07-08,2024-04-01,269.0,34
275457,18/19,Torn muscle fiber,2019-04-17,2019-05-10,24.0,3
275457,15/16,Knee surgery,2016-05-23,2016-12-31,223.0,22
275454,22/23,Foot injury,2023-02-10,2023-03-01,20.0,3
275454,22/23,strain,2022-11-07,2022-11-11,5.0,1
275454,21/22,Mononucleation,2022-01-28,2022-06-19,143.0,15
275454,21/22,Meniscus injury,2021-07-12,2021-09-30,81.0,15
275454,20/21,Knee problems,2021-05-03,2021-06-30,59.0,4
275454,20/21,Knee surgery,2021-02-09,2021-03-15,35.0,5
275454,20/21,Knee problems,2021-01-22,2021-02-08,18.0,4
275454,20/21,Hip problems,2020-12-17,2020-12-20,4.0,1
275507,20/21,Shoulder injury,2020-09-05,2020-10-04,30.0,5
275507,18/19,Meniscus tear,2019-02-17,2019-12-08,295.0,30
275507,18/19,Meniscus injury,2018-12-18,2019-01-11,25.0,1
275507,17/18,Outer ligament problems,2018-02-05,2018-02-12,8.0,1
275507,15/16,Knee injury,2016-03-23,2016-07-10,110.0,10
275539,22/23,Ankle sprain,2022-10-17,2022-10-31,15.0,3
275539,21/22,Broken collarbone,2022-06-13,2022-08-15,64.0,8
275614,24/25,Wrist injury,2025-04-29,2025-05-08,10.0,1
275614,24/25,Torn muscle bundle,2025-03-09,2025-04-08,31.0,4
275614,24/25,Broken collarbone,2024-09-15,2024-11-21,68.0,9
275614,23/24,unknown injury,2024-03-11,2024-03-26,16.0,2
275614,23/24,unknown injury,2023-11-07,2023-12-10,34.0,3
275614,23/24,Knock,2023-08-10,2023-08-21,12.0,0
275614,22/23,Hamstring injury,2023-04-21,2023-05-22,32.0,6
275614,22/23,Sore muscles,2023-04-13,2023-04-17,5.0,1
275614,22/23,unknown injury,2023-02-21,2023-03-09,17.0,2
275590,25/26,Ankle injury,2025-08-10,2025-09-01,23.0,5
275590,24/25,Groin injury,2025-01-02,2025-02-17,47.0,9
275590,24/25,Calf injury,2024-11-05,2024-12-09,35.0,8
275590,21/22,Broken foot,2022-02-09,2022-04-24,75.0,16
275590,21/22,Corona virus,2021-08-31,2021-09-10,11.0,3
275590,20/21,unknown injury,2020-12-13,2020-12-31,19.0,4
275590,18/19,Head injury,2019-02-09,2019-04-19,70.0,15
275626,21/22,Ill,2022-03-05,2022-03-08,4.0,1
275620,20/21,Ankle injury,2020-09-03,2020-09-13,11.0,2
275620,16/17,Broken cheekbone,2016-07-30,2016-10-14,77.0,10
275681,24/25,unknown injury,2025-01-12,2025-01-30,19.0,3
275681,16/17,Metatarsal fracture,2016-11-09,2017-01-15,68.0,12
27564,07/08,Broken hand,2008-02-12,2008-03-14,32.0,5
27576,17/18,Torn muscle fiber,2018-03-07,2018-04-04,29.0,6
27576,11/12,Ankle surgery,2012-03-22,2012-08-03,135.0,27
27576,09/10,Rib fracture,2009-10-08,2009-10-21,14.0,5
27577,18/19,Back injury,2018-08-01,2018-08-29,29.0,4
27577,18/19,Groin injury,2018-07-14,2018-07-17,4.0,1
27577,16/17,heart problems,2016-08-24,2017-02-04,165.0,24
27577,16/17,unknown injury,2016-07-01,2016-07-05,5.0,1
27577,15/16,Rest,2016-04-23,2016-04-25,3.0,1
27577,15/16,Torn muscle fiber,2015-08-03,2015-09-06,35.0,9
27577,12/13,Calf injury,2013-02-21,2013-03-14,22.0,10
27577,11/12,Thigh problems,2012-05-08,2012-05-20,13.0,1
27577,09/10,Groin problems,2010-04-07,2010-04-16,10.0,2
27577,09/10,Cruciate ligament tear,2010-01-17,2010-03-10,53.0,16
27577,09/10,Knee problems,2009-10-02,2009-10-08,7.0,1
275949,23/24,Rest,2024-05-20,2024-05-24,5.0,1
275949,21/22,Knee injury,2022-02-11,2022-11-06,269.0,27
275949,21/22,Head injury,2021-11-01,2021-11-18,18.0,3
275949,21/22,Knee injury,2021-08-01,2021-09-09,40.0,5
275949,20/21,Corona virus,2021-01-04,2021-01-12,9.0,1
275949,19/20,unknown injury,2019-08-18,2019-09-14,28.0,2
275949,16/17,Broken cheekbone,2016-07-26,2016-09-15,52.0,6
275939,20/21,Ankle injury,2020-12-01,2021-01-31,62.0,9
275939,18/19,flu,2019-03-21,2019-03-28,8.0,1
275938,24/25,Torn muscle fiber,2025-05-19,,118.0,7
275938,20/21,Knock,2021-02-01,2021-05-06,95.0,14
275938,20/21,Arm injury,2020-12-10,2020-12-28,19.0,3
275938,18/19,Knee injury,2019-05-05,2019-09-01,120.0,9
275938,18/19,Knee injury,2018-11-16,2019-03-11,116.0,9
275946,15/16,Ankle injury,2016-03-03,2016-03-21,19.0,3
275935,24/25,Fitness,2025-04-15,2025-04-21,7.0,1
275935,24/25,unknown injury,2025-03-31,2025-04-15,16.0,3
275935,23/24,Fitness,2024-03-24,2024-04-14,22.0,2
275935,23/24,Hamstring injury,2024-02-04,2024-03-24,50.0,7
275935,22/23,Fitness,2023-03-20,2023-05-23,65.0,9
275935,22/23,Cruciate ligament injury,2022-09-02,2023-03-20,200.0,31
275935,22/23,Tear of the lateral meniscus,2022-09-02,2023-03-20,200.0,31
275935,22/23,Food poisoning,2022-08-11,2022-08-13,3.0,1
275935,21/22,Hip injury,2022-02-24,2022-03-10,15.0,3
275935,21/22,Hamstring strain,2021-09-18,2021-10-09,22.0,5
275935,21/22,Fitness,2021-09-08,2021-09-13,6.0,1
275935,21/22,Foot injury,2021-08-18,2021-09-08,22.0,7
275935,21/22,strain,2021-08-05,2021-08-17,13.0,3
275935,20/21,Corona virus,2021-03-28,2021-04-07,11.0,3
275935,20/21,unknown injury,2021-01-31,2021-02-14,15.0,4
275956,24/25,Ankle injury,2025-04-29,2025-05-26,28.0,4
275956,23/24,muscle stiffness,2024-04-28,2024-05-01,4.0,1
275956,23/24,Ankle injury,2023-09-26,2023-10-08,13.0,2
275956,16/17,Groin surgery,2016-12-07,2017-02-07,63.0,10
275956,15/16,unknown injury,2016-01-26,2016-02-26,32.0,5
276035,17/18,Broken foot,2017-08-26,2017-10-15,51.0,9
276036,20/21,Thigh problems,2021-01-05,2021-06-30,177.0,22
276036,18/19,unknown injury,2019-04-05,2019-11-24,234.0,23
276036,18/19,Broken cheekbone,2018-12-07,2019-02-06,62.0,7
276030,19/20,flu,2020-01-08,2020-01-13,6.0,1
276002,24/25,Muscle injury,2024-10-25,2024-12-19,56.0,11
276002,23/24,Calf injury,2024-03-28,2024-07-01,96.0,8
276002,23/24,unknown injury,2024-03-06,2024-03-13,8.0,1
276002,23/24,Ill,2024-02-21,2024-02-25,5.0,1
276025,23/24,Cruciate ligament tear,2023-11-28,2024-05-19,174.0,23
276025,19/20,unknown injury,2019-08-25,2019-11-10,78.0,11
276051,22/23,Knee injury,2023-02-06,2023-02-15,10.0,1
27611,14/15,Inner knee ligament tear,2015-06-12,2015-07-28,47.0,2
27611,14/15,Knee problems,2014-08-22,2014-08-28,7.0,1
27611,12/13,Back injury,2013-01-08,2013-01-24,17.0,1
27611,11/12,Knee injury,2012-03-13,2012-04-03,22.0,8
27611,11/12,Toe injury,2012-01-09,2012-01-29,21.0,0
27611,10/11,Knee surgery,2011-02-01,2011-04-19,78.0,22
27611,10/11,Knee problems,2011-01-13,2011-01-18,6.0,1
27611,10/11,Internal ligament strain,2010-10-27,2010-11-11,16.0,2
27611,09/10,Virus,2010-03-22,2010-03-26,5.0,2
27611,09/10,Calf problems,2010-02-01,2010-02-09,9.0,4
27611,09/10,bruise,2009-10-19,2009-10-23,5.0,2
27611,08/09,Ankle injury,2008-11-14,2008-11-18,5.0,3
27611,08/09,Ankle injury,2008-10-29,2008-11-05,8.0,1
27611,07/08,Thigh problems,2007-11-12,2007-11-19,8.0,3
27614,17/18,Achilles tendon problems,2017-10-06,2018-06-01,239.0,34
27614,15/16,Hamstring injury,2016-01-14,2016-06-01,140.0,24
27614,08/09,Thigh problems,2009-01-12,2009-01-26,15.0,3
27614,08/09,Ligament stretching,2008-11-20,2008-11-24,5.0,1
276111,22/23,Torn muscle fiber,2023-01-12,2023-02-20,40.0,6
276111,21/22,Corona virus,2021-12-23,2021-12-30,8.0,0
276111,19/20,Calf injury,2019-09-11,2019-09-18,8.0,1
276111,18/19,Hamstring injury,2019-01-03,2019-02-01,30.0,4
276111,15/16,Groin injury,2016-02-15,2016-06-04,111.0,17
27621,13/14,Torn muscle fiber,2014-01-05,2014-02-09,36.0,7
27621,10/11,Knee problems,2011-08-24,2011-10-15,53.0,10
27621,09/10,muscular problems,2009-08-16,2009-09-20,36.0,8
276255,23/24,unknown injury,2023-09-01,2023-09-11,11.0,1
276255,21/22,unknown injury,2021-08-28,2021-10-25,59.0,8
276255,19/20,unknown injury,2019-12-13,2019-12-27,15.0,3
276255,17/18,Hamstring injury,2017-08-13,2017-10-13,62.0,11
276266,24/25,Hamstring injury,2025-02-22,2025-04-14,52.0,11
276266,24/25,Ankle injury,2024-09-28,2024-11-21,55.0,11
276266,17/18,Torn muscle fiber,2017-12-28,2018-06-30,185.0,23
276266,15/16,Hamstring injury,2015-08-08,2016-04-04,241.0,44
276266,14/15,Ill,2015-01-11,2015-01-19,9.0,2
276337,24/25,unknown injury,2025-05-06,2025-05-15,10.0,1
276337,24/25,unknown injury,2024-11-07,2024-11-14,8.0,1
276337,24/25,unknown injury,2024-09-18,2024-10-06,19.0,2
276337,23/24,unknown injury,2024-05-10,2024-05-17,8.0,1
276337,23/24,unknown injury,2024-04-11,2024-04-17,7.0,1
276337,23/24,influenza,2024-01-01,2024-01-01,1.0,0
276337,22/23,Knee problems,2022-12-04,2023-05-06,154.0,21
276337,22/23,unknown injury,2022-10-25,2022-11-03,10.0,1
276337,22/23,unknown injury,2022-09-15,2022-09-29,15.0,1
276337,21/22,Knock,2022-04-10,2022-05-04,25.0,4
276337,21/22,unknown injury,2022-02-08,2022-02-14,7.0,2
276337,21/22,Groin injury,2021-12-27,2022-01-02,7.0,1
276337,21/22,Groin strain,2021-11-21,2021-11-25,5.0,1
276337,21/22,Hamstring injury,2021-09-18,2021-10-27,40.0,6
276337,21/22,influenza,2021-08-22,2021-08-24,3.0,1
276376,23/24,unknown injury,2023-10-24,2023-11-01,9.0,2
276566,23/24,Ill,2024-04-18,2024-04-22,5.0,1
276566,23/24,Knee problems,2024-02-28,2024-04-08,41.0,5
276566,23/24,Hip problems,2023-10-09,2023-11-26,49.0,8
276566,23/24,Ill,2023-08-22,2023-08-27,6.0,1
276566,23/24,bruise,2023-07-12,2023-07-30,19.0,1
276566,22/23,Knee problems,2023-04-22,2023-05-18,27.0,5
276566,21/22,Cruciate ligament tear,2021-09-18,2022-06-30,286.0,33
276566,21/22,Shin injury,2021-08-20,2021-08-24,5.0,2
276566,18/19,Torn muscle fiber,2018-08-20,2018-09-22,34.0,5
276566,16/17,Mononucleation,2016-11-28,2017-06-30,215.0,13
276566,15/16,Tonsillitis,2015-11-16,2015-11-23,8.0,1
27644,12/13,Ankle injury,2012-02-15,2012-05-15,91.0,14
27659,19/20,Knee injury,2020-01-02,2020-02-14,44.0,7
27659,19/20,Knee injury,2019-11-10,2019-12-28,49.0,8
27659,19/20,Cruciate ligament injury,2019-08-21,2019-10-18,59.0,9
27659,18/19,Knee injury,2019-01-02,2019-02-06,36.0,5
27659,18/19,Knee injury,2018-11-04,2018-11-30,27.0,3
27659,18/19,Fitness,2018-08-31,2018-10-08,39.0,7
27659,17/18,Hip injury,2017-09-20,2017-09-24,5.0,1
27659,17/18,Hip injury,2017-07-27,2017-09-18,54.0,6
27659,07/08,Broken foot,2007-11-09,2008-03-17,130.0,30
27657,12/13,Collateral ligament injury,2012-10-29,2012-12-10,43.0,5
27657,12/13,Inner ligament injury,2012-08-13,2012-09-20,39.0,9
276569,16/17,Cruciate ligament tear,2017-02-12,2017-08-12,182.0,14
27661,23/24,Muscle injury,2024-04-01,2024-06-01,62.0,5
27661,23/24,Muscle injury,2023-09-20,2023-12-31,103.0,9
27661,21/22,Torn muscle bundle,2021-08-11,2021-09-02,23.0,4
27661,14/15,Meniscus damage,2015-03-16,2015-04-06,22.0,8
27664,11/12,muscular problems,2011-08-28,2011-10-28,62.0,13
27673,09/10,Torn muscle fiber,2010-03-17,2010-04-24,39.0,6
276768,24/25,Calf injury,2025-02-15,2025-04-30,75.0,9
276768,22/23,Hamstring injury,2022-07-30,2022-08-28,30.0,5
276768,18/19,Pubic bone irritation,2019-03-02,2019-05-12,72.0,11
276853,22/23,Muscle injury,2023-01-26,2023-05-27,122.0,19
276853,19/20,Knee injury,2019-10-03,2020-10-01,365.0,25
276853,17/18,Knee injury,2017-10-20,2017-11-05,17.0,3
276877,22/23,Bone edema,2022-09-06,2022-10-13,38.0,6
276892,20/21,unknown injury,2021-07-12,2021-08-10,30.0,5
276892,18/19,unknown injury,2018-09-05,2018-09-22,18.0,4
276895,21/22,Ligament injury,2022-03-21,2022-04-30,41.0,5
276895,21/22,muscular problems,2021-08-13,2021-08-27,15.0,2
276895,19/20,Meniscus injury,2019-09-20,2020-01-23,126.0,19
276895,17/18,Knee problems,2017-09-27,2018-01-16,112.0,19
276895,16/17,Inner ligament stretch of the knee,2017-03-17,2017-06-01,77.0,10
276896,25/26,Ankle injury,2025-07-25,,51.0,2
276896,24/25,Shoulder injury,2024-09-19,2024-10-02,14.0,3
276896,23/24,Shoulder injury,2024-02-26,2024-03-20,24.0,5
276896,23/24,Rib fracture,2023-10-04,2023-10-20,17.0,2
276896,22/23,Injury to the ankle,2023-02-12,2023-03-09,26.0,4
276896,22/23,concussion,2022-12-30,2023-01-09,11.0,2
276896,22/23,Muscle injury,2022-09-11,2022-09-17,7.0,1
276896,22/23,Thigh problems,2022-09-01,2022-09-06,6.0,1
276896,20/21,concussion,2021-04-04,2021-04-09,6.0,1
276896,20/21,Muscle injury,2020-10-14,2020-10-21,8.0,2
276896,20/21,Muscle injury,2020-09-13,2020-09-22,10.0,3
276896,19/20,Muscle injury,2019-09-25,2019-10-16,22.0,3
276896,18/19,Meniscus injury,2019-04-21,2019-06-17,58.0,7
276896,18/19,Fitness,2019-03-04,2019-03-15,12.0,2
276896,18/19,Cruciate ligament tear,2018-09-02,2019-03-02,182.0,21
276914,20/21,Inguinal hernia,2020-11-20,2020-12-31,42.0,8
276914,19/20,Cruciate ligament tear,2019-09-11,2020-04-30,233.0,31
276914,18/19,Knee injury,2018-08-22,2018-09-30,40.0,6
276914,17/18,Fitness,2017-06-28,2017-07-18,21.0,1
276914,16/17,Knee injury,2016-10-17,2016-10-31,15.0,3
276998,24/25,Ankle injury,2025-01-24,2025-01-26,3.0,1
276998,22/23,Tibia and fibula fracture,2022-09-05,2023-04-20,228.0,24
276998,21/22,unknown injury,2022-05-06,2022-05-09,4.0,1
276998,20/21,Back problems,2021-05-06,2021-05-11,6.0,1
276998,20/21,Groin problems,2021-04-23,2021-04-29,7.0,1
276998,19/20,unknown injury,2020-07-09,2020-07-20,12.0,1
276998,16/17,Foot bruise,2017-04-14,2017-05-09,26.0,4
276998,16/17,Metatarsal fracture,2016-08-29,2017-01-08,133.0,15
277,14/15,Broken jaw,2015-04-12,2016-06-30,446.0,43
277,14/15,Broken jaw,2014-10-31,2014-12-05,36.0,5
277,12/13,Torn muscle fiber in the adductor area,2012-11-02,2012-11-16,15.0,3
277,11/12,Back problems,2012-01-12,2012-01-24,13.0,1
277,11/12,Ankle injury,2011-11-14,2011-11-23,10.0,1
277,11/12,Shin bruise,2011-07-21,2011-07-25,5.0,0
277,09/10,Meniscus tear,2009-07-29,2009-09-14,48.0,6
277033,24/25,Fitness,2024-06-10,2024-08-27,79.0,2
277033,23/24,Shoulder injury,2024-05-26,2024-06-10,16.0,3
277033,22/23,Fitness,2022-12-19,2023-03-08,80.0,12
277033,22/23,Hamstring injury,2022-08-20,2022-12-18,121.0,20
277033,21/22,Lymphatic cancer,2021-10-06,2022-05-10,217.0,43
277033,21/22,unknown injury,2021-08-31,2021-09-08,9.0,3
277033,20/21,Ankle injury,2021-02-17,2021-04-03,46.0,13
277033,20/21,Knock,2020-10-12,2020-10-29,18.0,5
277033,20/21,Ankle injury,2020-09-20,2020-09-28,9.0,2
277033,19/20,Calf injury,2020-07-10,2020-07-11,2.0,0
277033,19/20,Ankle surgery,2019-07-31,2020-06-19,325.0,39
277033,18/19,Ankle injury,2019-05-01,2019-05-30,30.0,2
277033,18/19,Calf strain,2019-03-10,2019-03-15,6.0,0
277033,18/19,Ankle injury,2019-01-31,2019-02-26,27.0,3
277033,18/19,Ankle injury,2019-01-30,2019-02-27,29.0,5
27700,21/22,minor knock,2022-03-01,2022-03-17,17.0,2
27700,19/20,Ill,2019-12-19,2019-12-23,5.0,1
27700,16/17,Knee surgery,2017-03-15,2017-06-30,108.0,11
27700,16/17,Knock,2017-02-23,2017-02-27,5.0,1
27700,16/17,Hamstring injury,2016-08-01,2016-12-09,131.0,17
27700,16/17,Hamstring injury,2016-07-21,2016-09-30,72.0,12
27700,15/16,Ligament injury,2015-10-30,2015-12-11,43.0,5
27700,14/15,Knee injury,2014-12-10,2014-12-23,14.0,2
27700,13/14,Thigh problems,2014-03-17,2014-04-01,16.0,3
277093,21/22,Muscle injury,2021-10-28,2021-11-17,21.0,3
277093,21/22,Muscle injury,2021-10-01,2021-10-12,12.0,3
277093,16/17,Ankle injury,2016-12-05,2017-01-12,39.0,4
277112,23/24,Shoulder injury,2023-12-19,2024-02-01,45.0,5
277112,18/19,Hamstring injury,2019-03-01,2019-03-22,22.0,4
277112,14/15,Shoulder injury,2014-09-15,2014-09-22,8.0,1
27710,12/13,Knee surgery,2012-06-14,2012-10-22,131.0,11
27710,11/12,Meniscus injury,2012-06-14,2012-07-09,26.0,0
27710,09/10,Inflammation of pubic bone,2010-01-01,2010-04-06,96.0,9
27710,09/10,Inflammation of pubic bone,2010-01-01,2010-04-06,96.0,9
27710,08/09,Broken arm,2008-07-17,2008-07-25,9.0,0
277137,24/25,Adductor injury,2024-11-10,2024-11-19,10.0,1
277137,24/25,Knock,2024-10-02,2024-10-16,15.0,3
277137,23/24,Thigh problems,2024-02-25,2024-05-16,82.0,13
277137,23/24,muscular problems,2023-10-10,2023-10-17,8.0,1
277137,21/22,Muscle injury,2022-06-04,2022-06-09,6.0,1
277137,21/22,Knee injury,2022-01-06,2022-01-18,13.0,2
277137,21/22,Knee injury,2021-12-18,2022-01-04,18.0,1
277137,18/19,Ill,2019-04-05,2019-04-12,8.0,1
277137,18/19,unknown injury,2018-08-01,2018-08-18,18.0,4
277137,17/18,Hamstring injury,2017-10-16,2017-10-30,15.0,4
277137,16/17,Ill,2016-08-18,2016-08-25,8.0,1
277137,17/18,Thigh problems,2015-09-14,2015-10-19,36.0,7
277137,15/16,Knee medial ligament tear,2015-05-11,2015-08-10,92.0,8
277137,14/15,Ankle injury,2014-08-14,2014-11-06,85.0,18
277145,23/24,Adductor tear,2023-09-17,2023-10-17,31.0,2
277135,24/25,Cruciate ligament surgery,2024-09-28,2025-05-08,223.0,31
277135,23/24,unknown injury,2023-11-10,2023-12-27,48.0,7
277135,23/24,Muscle injury,2023-09-12,2023-10-16,35.0,4
277114,24/25,unknown injury,2025-01-22,2025-03-31,69.0,2
277114,23/24,Fitness,2024-05-13,2024-05-19,7.0,1
277114,23/24,unknown injury,2024-03-30,2024-05-12,44.0,7
277114,21/22,ankle sprain,2021-12-06,2022-02-06,63.0,8
277114,20/21,unknown injury,2021-01-30,2021-02-08,10.0,2
277114,20/21,Ill,2020-10-23,2020-11-06,15.0,2
277114,17/18,Torn thigh muscle,2018-02-04,2018-03-04,29.0,7
277114,17/18,Calf injury,2017-11-25,2017-11-29,5.0,2
277114,16/17,Hamstring injury,2016-12-26,2017-01-06,12.0,3
277114,16/17,Adductor tear,2016-10-08,2016-11-04,28.0,5
277114,15/16,unknown injury,2016-04-13,2016-04-25,13.0,4
277114,15/16,Calf strain,2016-03-29,2016-04-06,9.0,1
277114,15/16,Hip problems,2016-01-23,2016-02-04,13.0,3
277114,15/16,Hamstring strain,2015-11-25,2016-01-04,41.0,9
277114,15/16,Rest,2015-10-12,2015-10-22,11.0,3
277179,21/22,cold,2022-02-18,2022-02-22,5.0,1
277179,21/22,Muscle injury,2021-08-19,2021-09-06,19.0,2
277179,20/21,Muscle injury,2021-02-25,2021-04-06,41.0,7
277242,16/17,Hip injury,2016-08-22,2016-09-06,16.0,2
277215,22/23,unknown injury,2023-01-16,2023-02-01,17.0,2
277277,17/18,Wrist fracture,2018-01-05,2018-04-20,106.0,18
27729,12/13,Knee problems,2013-02-10,2013-02-21,12.0,1
277268,22/23,unknown injury,2022-12-04,2022-12-12,9.0,1
2773,07/08,Achilles tendon surgery,2008-04-01,2008-04-01,1.0,0
2773,07/08,Achilles tendon problems,2008-03-08,2008-12-01,269.0,67
2773,07/08,Achilles tendon contusion,2007-08-19,2008-02-25,191.0,49
2773,06/07,unknown injury,2006-12-02,2006-12-30,29.0,4
277335,25/26,Leg injury,2025-07-31,2025-08-05,6.0,2
277318,25/26,Knee surgery,2025-07-24,2025-08-21,29.0,5
277318,24/25,Calf injury,2025-02-20,2025-02-27,8.0,1
277318,22/23,Ankle injury,2023-05-29,2023-07-04,37.0,7
277318,21/22,bruise,2021-08-20,2021-08-29,10.0,3
277318,19/20,Metatarsal fracture,2020-03-09,2020-06-21,105.0,0
277353,20/21,Knee injury,2020-07-14,2020-12-31,171.0,21
277381,24/25,unknown injury,2025-01-30,2025-07-01,153.0,15
277381,24/25,unknown injury,2024-10-20,2024-11-07,19.0,4
277381,21/22,unknown injury,2021-12-09,2022-01-03,26.0,3
