player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
209933.0,3499.0,1,0.0,0.0,,642.0,2581081.0,FORMER_NATIONAL_PLAYER
209933.0,34870.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
209933.0,53829.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
209971.0,3499.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
209971.0,31523.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
209971.0,34870.0,4,0.0,11.0,,,,FORMER_NATIONAL_PLAYER
209971.0,37497.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
209992.0,3614.0,72,30.0,0.0,,35673.0,3268240.0,CURRENT_NATIONAL_PLAYER
209992.0,34867.0,5,3.0,11.0,,,,FORMER_NATIONAL_PLAYER
209992.0,53809.0,3,1.0,0.0,,7610.0,2688647.0,FORMER_NATIONAL_PLAYER
210.0,3377.0,97,2.0,3.0,,460.0,1090142.0,FORMER_NATIONAL_PLAYER
210.0,9323.0,8,0.0,0.0,,51271.0,2976704.0,FORMER_NATIONAL_PLAYER
21002.0,3445.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21006.0,3445.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21010.0,3445.0,3,0.0,0.0,,1964.0,2347125.0,FORMER_NATIONAL_PLAYER
21010.0,8771.0,11,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210113.0,3589.0,4,0.0,6.0,,8239.0,2278048.0,FORMER_NATIONAL_PLAYER
210113.0,34950.0,4,0.0,12.0,,11564.0,3328530.0,FORMER_NATIONAL_PLAYER
210113.0,53812.0,6,0.0,12.0,,11564.0,2688678.0,FORMER_NATIONAL_PLAYER
210165.0,16337.0,11,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210165.0,16338.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210165.0,23219.0,19,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
210165.0,23282.0,12,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
210165.0,34680.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21021.0,3445.0,16,3.0,0.0,,2691.0,86326.0,FORMER_NATIONAL_PLAYER
21021.0,8771.0,1,0.0,0.0,,13620.0,2759529.0,FORMER_NATIONAL_PLAYER
21021.0,21102.0,20,6.0,0.0,,17190.0,4588325.0,FORMER_NATIONAL_PLAYER
21021.0,22987.0,12,4.0,0.0,,7572.0,4490472.0,FORMER_NATIONAL_PLAYER
21021.0,25793.0,14,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
21021.0,26035.0,16,6.0,0.0,,,,FORMER_NATIONAL_PLAYER
210348.0,3440.0,1,0.0,8.0,,21198.0,3330677.0,FORMER_NATIONAL_PLAYER
210348.0,26471.0,12,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210348.0,31919.0,6,0.0,7.0,,,,FORMER_NATIONAL_PLAYER
210348.0,36495.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210379.0,9534.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21038.0,3445.0,1,0.0,0.0,,2864.0,935042.0,FORMER_NATIONAL_PLAYER
21038.0,8771.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21042.0,3445.0,67,8.0,3.0,,2691.0,87012.0,FORMER_NATIONAL_PLAYER
21042.0,8771.0,26,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21042.0,21102.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21042.0,25565.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21046.0,3445.0,1,0.0,4.0,,632.0,2271739.0,FORMER_NATIONAL_PLAYER
21046.0,8771.0,22,0.0,13.0,,,,RETIRED_NATIONAL_PLAYER
21046.0,21102.0,23,4.0,0.0,,,3977379.0,RETIRED_NATIONAL_PLAYER
21046.0,25565.0,3,1.0,0.0,,,,RETIRED_NATIONAL_PLAYER
21046.0,25793.0,14,2.0,0.0,,,,RETIRED_NATIONAL_PLAYER
21046.0,34690.0,11,1.0,0.0,,,,RETIRED_NATIONAL_PLAYER
21044.0,3445.0,1,0.0,0.0,,2691.0,1061960.0,FORMER_NATIONAL_PLAYER
21044.0,8771.0,28,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21044.0,21102.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21044.0,25565.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210505.0,7658.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210528.0,3557.0,3,0.0,23.0,,2886.0,2656314.0,FORMER_NATIONAL_PLAYER
210528.0,8595.0,3,0.0,1.0,,30518.0,2815520.0,FORMER_NATIONAL_PLAYER
210528.0,23488.0,1,0.0,12.0,,,,FORMER_NATIONAL_PLAYER
21060.0,3445.0,1,0.0,0.0,,2856.0,3188871.0,FORMER_NATIONAL_PLAYER
21060.0,8771.0,25,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21060.0,21102.0,4,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21060.0,22987.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21060.0,25565.0,12,5.0,0.0,,,,FORMER_NATIONAL_PLAYER
21060.0,25793.0,8,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21064.0,11943.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210662.0,23260.0,1,0.0,0.0,,,1185284.0,FORMER_NATIONAL_PLAYER
210662.0,30322.0,1,0.0,0.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
2106.0,17368.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
2106.0,27300.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
210708.0,16372.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
210747.0,3439.0,1,0.0,0.0,,6623.0,3001834.0,FORMER_NATIONAL_PLAYER
21078.0,22987.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21078.0,25793.0,4,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21078.0,26035.0,1,1.0,0.0,,,2312662.0,FORMER_NATIONAL_PLAYER
210846.0,16430.0,11,0.0,14.0,,22328.0,1133990.0,FORMER_NATIONAL_PLAYER
21082.0,21102.0,3,0.0,0.0,,14837.0,3368396.0,FORMER_NATIONAL_PLAYER
21082.0,25565.0,1,0.0,0.0,,3728.0,2982796.0,FORMER_NATIONAL_PLAYER
210921.0,16342.0,1,0.0,0.0,,20356.0,2289777.0,FORMER_NATIONAL_PLAYER
210990.0,22462.0,1,0.0,0.0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
21101.0,3445.0,19,0.0,12.0,,2856.0,1060081.0,FORMER_NATIONAL_PLAYER
21101.0,8771.0,14,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21101.0,22987.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211072.0,3300.0,3,2.0,9.0,,782.0,3486169.0,FORMER_NATIONAL_PLAYER
211072.0,16374.0,1,0.0,18.0,,10104.0,2278765.0,FORMER_NATIONAL_PLAYER
211085.0,13953.0,1,0.0,16.0,,42979.0,3253638.0,FORMER_NATIONAL_PLAYER
21114.0,8771.0,3,1.0,0.0,,2592.0,2928689.0,FORMER_NATIONAL_PLAYER
211144.0,40453.0,1,0.0,0.0,,3198.0,3167019.0,FORMER_NATIONAL_PLAYER
21123.0,8771.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211258.0,11946.0,8,4.0,11.0,,20338.0,4034693.0,FORMER_NATIONAL_PLAYER
211258.0,31200.0,3,0.0,0.0,,,2488218.0,FORMER_NATIONAL_PLAYER
211258.0,35707.0,1,0.0,0.0,,2464.0,2561318.0,FORMER_NATIONAL_PLAYER
211251.0,3504.0,52,11.0,11.0,,5595.0,1176694.0,RECENT_NATIONAL_PLAYER
211251.0,22991.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211325.0,3499.0,32,2.0,17.0,,22939.0,2618996.0,FORMER_NATIONAL_PLAYER
211325.0,34870.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211345.0,7658.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211320.0,34870.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211389.0,3816.0,5,0.0,16.0,,2541.0,2626899.0,FORMER_NATIONAL_PLAYER
211389.0,28266.0,4,0.0,13.0,,,,FORMER_NATIONAL_PLAYER
211389.0,45444.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211389.0,53817.0,4,0.0,0.0,,18078.0,2688651.0,FORMER_NATIONAL_PLAYER
211386.0,3816.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211386.0,25508.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211386.0,28266.0,1,0.0,8.0,,,,FORMER_NATIONAL_PLAYER
211453.0,16817.0,9,1.0,0.0,,25050.0,2754451.0,FORMER_NATIONAL_PLAYER
211453.0,19429.0,11,2.0,11.0,,533.0,3118076.0,FORMER_NATIONAL_PLAYER
211453.0,22998.0,3,0.0,0.0,,533.0,2547303.0,FORMER_NATIONAL_PLAYER
211453.0,28155.0,4,2.0,11.0,,13532.0,2262015.0,FORMER_NATIONAL_PLAYER
211453.0,28436.0,2,0.0,14.0,,13532.0,2269575.0,FORMER_NATIONAL_PLAYER
211530.0,20267.0,0,0.0,23.0,,,,FORMER_NATIONAL_PLAYER
211530.0,28147.0,1,0.0,0.0,,23471.0,3388722.0,FORMER_NATIONAL_PLAYER
211530.0,30519.0,3,0.0,0.0,,33778.0,3401780.0,FORMER_NATIONAL_PLAYER
211587.0,8497.0,7,0.0,14.0,,5619.0,2282959.0,FORMER_NATIONAL_PLAYER
211628.0,3575.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
211628.0,37630.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21171.0,25250.0,0,0.0,0.0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
21173.0,3591.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21175.0,3446.0,83,28.0,0.0,,4111.0,64737.0,FORMER_NATIONAL_PLAYER
21175.0,11941.0,6,2.0,0.0,,21367.0,3368592.0,FORMER_NATIONAL_PLAYER
21180.0,19755.0,20,0.0,5.0,,10700.0,948807.0,FORMER_NATIONAL_PLAYER
211929.0,3435.0,3,0.0,18.0,,1231.0,3542675.0,FORMER_NATIONAL_PLAYER
21211.0,3591.0,20,7.0,0.0,,,,FORMER_NATIONAL_PLAYER
212115.0,28642.0,12,1.0,7.0,,,,FORMER_NATIONAL_PLAYER
212115.0,29810.0,5,0.0,8.0,,,,FORMER_NATIONAL_PLAYER
212115.0,53813.0,1,0.0,0.0,,5121.0,2688653.0,FORMER_NATIONAL_PLAYER
212191.0,6187.0,4,0.0,24.0,,17919.0,3647807.0,RECENT_NATIONAL_PLAYER
212191.0,10933.0,3,0.0,11.0,,4084.0,2273150.0,FORMER_NATIONAL_PLAYER
212191.0,16340.0,3,0.0,11.0,,20356.0,2678408.0,FORMER_NATIONAL_PLAYER
212191.0,16341.0,15,2.0,7.0,,11993.0,2359023.0,FORMER_NATIONAL_PLAYER
212191.0,16342.0,1,0.0,0.0,,20356.0,2620473.0,FORMER_NATIONAL_PLAYER
212191.0,34684.0,5,1.0,0.0,,34199.0,3127258.0,FORMER_NATIONAL_PLAYER
212191.0,39118.0,4,1.0,0.0,,25860.0,3262765.0,FORMER_NATIONAL_PLAYER
21221.0,8771.0,7,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21221.0,21102.0,3,0.0,0.0,,14837.0,3368396.0,FORMER_NATIONAL_PLAYER
21221.0,22987.0,1,0.0,0.0,,4861.0,2394643.0,FORMER_NATIONAL_PLAYER
212229.0,3381.0,2,0.0,21.0,,2332.0,3495197.0,FORMER_NATIONAL_PLAYER
212229.0,22585.0,2,0.0,18.0,,809.0,4581812.0,FORMER_NATIONAL_PLAYER
212229.0,22586.0,11,2.0,11.0,,,,FORMER_NATIONAL_PLAYER
212234.0,16372.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
21226.0,8771.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21226.0,21102.0,17,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21226.0,25565.0,8,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21226.0,26035.0,17,4.0,0.0,,,,FORMER_NATIONAL_PLAYER
21226.0,34690.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212246.0,29810.0,2,0.0,25.0,,,,FORMER_NATIONAL_PLAYER
21228.0,8771.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21228.0,21102.0,22,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21228.0,26035.0,15,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
21228.0,34690.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21229.0,8771.0,13,5.0,0.0,,2691.0,4495653.0,FORMER_NATIONAL_PLAYER
21229.0,22987.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21229.0,25565.0,7,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21229.0,34690.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212325.0,9568.0,1,0.0,7.0,,10926.0,2843846.0,FORMER_NATIONAL_PLAYER
212325.0,22462.0,5,0.0,11.0,,,,FORMER_NATIONAL_PLAYER
212325.0,22584.0,1,0.0,17.0,,30595.0,2379862.0,FORMER_NATIONAL_PLAYER
212325.0,28161.0,7,2.0,7.0,,,,FORMER_NATIONAL_PLAYER
212325.0,34692.0,2,0.0,9.0,,,1167464.0,FORMER_NATIONAL_PLAYER
212309.0,5750.0,2,1.0,9.0,,6097.0,2490970.0,FORMER_NATIONAL_PLAYER
212372.0,9568.0,11,0.0,5.0,,10052.0,2372994.0,FORMER_NATIONAL_PLAYER
212372.0,22584.0,2,0.0,15.0,,,,FORMER_NATIONAL_PLAYER
212372.0,22585.0,5,0.0,4.0,,809.0,2361381.0,FORMER_NATIONAL_PLAYER
212372.0,22586.0,7,0.0,5.0,,809.0,2304527.0,FORMER_NATIONAL_PLAYER
212397.0,28425.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212426.0,40453.0,1,0.0,0.0,,3198.0,2511712.0,FORMER_NATIONAL_PLAYER
212435.0,28642.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212435.0,29810.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21254.0,8771.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21254.0,21102.0,3,1.0,0.0,,2856.0,3367878.0,FORMER_NATIONAL_PLAYER
21260.0,3445.0,2,0.0,0.0,,2864.0,912052.0,FORMER_NATIONAL_PLAYER
21260.0,8771.0,17,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21260.0,22987.0,2,2.0,0.0,,2592.0,3702719.0,FORMER_NATIONAL_PLAYER
212575.0,21103.0,8,0.0,0.0,,20424.0,2289777.0,FORMER_NATIONAL_PLAYER
212630.0,3591.0,1,0.0,0.0,,31939.0,3570486.0,FORMER_NATIONAL_PLAYER
212713.0,16372.0,3,0.0,18.0,,16336.0,3811095.0,FORMER_NATIONAL_PLAYER
212713.0,16373.0,15,1.0,20.0,,16336.0,3801499.0,FORMER_NATIONAL_PLAYER
212723.0,3384.0,45,0.0,15.0,,1315.0,2992448.0,RECENT_NATIONAL_PLAYER
212723.0,9534.0,6,1.0,0.0,,20906.0,2777930.0,FORMER_NATIONAL_PLAYER
212723.0,16817.0,4,2.0,0.0,,25050.0,2754451.0,FORMER_NATIONAL_PLAYER
212723.0,19429.0,15,1.0,8.0,,20906.0,2495278.0,FORMER_NATIONAL_PLAYER
212723.0,22998.0,2,0.0,0.0,,533.0,3126442.0,FORMER_NATIONAL_PLAYER
212723.0,23140.0,13,0.0,8.0,,13532.0,2361985.0,FORMER_NATIONAL_PLAYER
212723.0,28155.0,4,0.0,8.0,,13532.0,2289122.0,FORMER_NATIONAL_PLAYER
212729.0,15736.0,23,3.0,12.0,,13529.0,3015964.0,RECENT_NATIONAL_PLAYER
212729.0,49545.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212718.0,3384.0,1,0.0,7.0,,1315.0,2990311.0,FORMER_NATIONAL_PLAYER
212718.0,9534.0,11,5.0,10.0,,20906.0,2558131.0,FORMER_NATIONAL_PLAYER
212718.0,16817.0,2,0.0,0.0,,533.0,2754399.0,FORMER_NATIONAL_PLAYER
212718.0,19429.0,9,9.0,9.0,,20906.0,2495278.0,FORMER_NATIONAL_PLAYER
212718.0,22998.0,2,1.0,0.0,,533.0,3126442.0,FORMER_NATIONAL_PLAYER
212718.0,23140.0,8,4.0,10.0,,13532.0,2385976.0,FORMER_NATIONAL_PLAYER
212718.0,28155.0,3,1.0,9.0,,13532.0,2262017.0,FORMER_NATIONAL_PLAYER
212718.0,28436.0,7,2.0,8.0,,13532.0,2269574.0,FORMER_NATIONAL_PLAYER
212717.0,28155.0,5,0.0,14.0,,13532.0,2262017.0,FORMER_NATIONAL_PLAYER
212717.0,28436.0,1,0.0,3.0,,13532.0,2269575.0,FORMER_NATIONAL_PLAYER
212699.0,25508.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212699.0,28266.0,0,0.0,8.0,,,,FORMER_NATIONAL_PLAYER
212699.0,45444.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212829.0,21340.0,8,0.0,6.0,,9635.0,2264367.0,FORMER_NATIONAL_PLAYER
212829.0,31269.0,1,0.0,6.0,,9635.0,1185277.0,FORMER_NATIONAL_PLAYER
212847.0,21340.0,5,0.0,5.0,,9635.0,2278674.0,FORMER_NATIONAL_PLAYER
212847.0,23260.0,0,0.0,0.0,,,1185284.0,FORMER_NATIONAL_PLAYER
212847.0,31269.0,1,0.0,3.0,,9635.0,2268870.0,FORMER_NATIONAL_PLAYER
212849.0,12395.0,6,3.0,9.0,,,2983370.0,FORMER_NATIONAL_PLAYER
212849.0,12609.0,5,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
212849.0,20947.0,2,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
212863.0,9567.0,1,0.0,12.0,,34279.0,2511223.0,FORMER_NATIONAL_PLAYER
212863.0,12395.0,5,0.0,12.0,,9230.0,1180806.0,FORMER_NATIONAL_PLAYER
212863.0,12609.0,8,0.0,18.0,,6615.0,2319115.0,FORMER_NATIONAL_PLAYER
212863.0,20947.0,3,0.0,5.0,,,,FORMER_NATIONAL_PLAYER
212852.0,12395.0,0,0.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
212852.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
212862.0,3375.0,2,0.0,13.0,,20031.0,4317768.0,CURRENT_NATIONAL_PLAYER
212862.0,9567.0,0,0.0,19.0,,,,FORMER_NATIONAL_PLAYER
212862.0,12395.0,0,0.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
212862.0,12609.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212862.0,20947.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212867.0,9567.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212867.0,12609.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212867.0,20911.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212867.0,20947.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212899.0,7658.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212899.0,37018.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212935.0,22584.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212935.0,22585.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212935.0,28161.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212937.0,9323.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
212937.0,23101.0,6,3.0,0.0,,1733.0,3969545.0,FORMER_NATIONAL_PLAYER
212937.0,23658.0,14,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
212983.0,11946.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213.0,3377.0,58,0.0,19.0,,1051.0,3125024.0,FORMER_NATIONAL_PLAYER
213.0,9323.0,2,0.0,0.0,,1727.0,2999067.0,FORMER_NATIONAL_PLAYER
213.0,23658.0,0,0.0,0.0,,,2492815.0,FORMER_NATIONAL_PLAYER
213051.0,21103.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21306.0,3380.0,3,0.0,23.0,,2638.0,3330654.0,FORMER_NATIONAL_PLAYER
21306.0,16868.0,4,0.0,0.0,,651.0,2759569.0,FORMER_NATIONAL_PLAYER
21306.0,17622.0,2,1.0,0.0,,16364.0,1143347.0,FORMER_NATIONAL_PLAYER
21306.0,27269.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213064.0,13485.0,5,0.0,2.0,,47698.0,1168409.0,FORMER_NATIONAL_PLAYER
21308.0,21340.0,9,7.0,0.0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
21308.0,30322.0,1,0.0,0.0,,17436.0,2974381.0,FORMER_NATIONAL_PLAYER
21323.0,16868.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213249.0,3435.0,15,2.0,19.0,,21905.0,3048017.0,FORMER_NATIONAL_PLAYER
213260.0,9567.0,1,0.0,0.0,,6615.0,2318976.0,FORMER_NATIONAL_PLAYER
213260.0,12609.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
213260.0,20911.0,5,1.0,7.0,,,,FORMER_NATIONAL_PLAYER
213160.0,22998.0,3,0.0,6.0,,2387.0,2262051.0,FORMER_NATIONAL_PLAYER
213160.0,23140.0,1,0.0,15.0,,10111.0,1173576.0,FORMER_NATIONAL_PLAYER
21327.0,3262.0,6,0.0,12.0,,495.0,1124380.0,FORMER_NATIONAL_PLAYER
21327.0,5709.0,5,0.0,1.0,,97.0,982188.0,FORMER_NATIONAL_PLAYER
21327.0,5710.0,10,0.0,1.0,,97.0,2459235.0,FORMER_NATIONAL_PLAYER
21327.0,9067.0,1,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
21327.0,17368.0,5,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
21327.0,17662.0,11,0.0,1.0,,5474.0,3943891.0,FORMER_NATIONAL_PLAYER
213268.0,3582.0,95,17.0,7.0,,552.0,2293201.0,CURRENT_NATIONAL_PLAYER
213268.0,28424.0,17,11.0,9.0,,,,FORMER_NATIONAL_PLAYER
213268.0,32341.0,6,1.0,19.0,,,,FORMER_NATIONAL_PLAYER
213268.0,53908.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21330.0,16868.0,12,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
21330.0,17622.0,8,0.0,0.0,,16364.0,1143347.0,FORMER_NATIONAL_PLAYER
21330.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21330.0,27269.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21333.0,3509.0,92,5.0,7.0,,2693.0,2979073.0,FORMER_NATIONAL_PLAYER
21333.0,21103.0,10,1.0,0.0,,11550.0,1154639.0,FORMER_NATIONAL_PLAYER
21333.0,23132.0,3,0.0,0.0,,2693.0,3831403.0,FORMER_NATIONAL_PLAYER
213336.0,21103.0,1,0.0,17.0,,20424.0,2457474.0,FORMER_NATIONAL_PLAYER
213336.0,23132.0,1,0.0,0.0,,28184.0,2371099.0,FORMER_NATIONAL_PLAYER
213334.0,9565.0,13,0.0,2.0,,3358.0,2617064.0,FORMER_NATIONAL_PLAYER
213334.0,22907.0,2,0.0,2.0,,3245.0,2510849.0,FORMER_NATIONAL_PLAYER
213334.0,31269.0,1,0.0,15.0,,9635.0,2300126.0,FORMER_NATIONAL_PLAYER
21334.0,3380.0,27,2.0,0.0,,1828.0,64715.0,FORMER_NATIONAL_PLAYER
213605.0,37018.0,4,2.0,11.0,,,,FORMER_NATIONAL_PLAYER
21362.0,9565.0,16,4.0,0.0,,14006.0,2978426.0,FORMER_NATIONAL_PLAYER
21366.0,9568.0,2,0.0,0.0,,2018.0,1143521.0,FORMER_NATIONAL_PLAYER
21366.0,22462.0,41,18.0,0.0,,,,FORMER_NATIONAL_PLAYER
21366.0,22584.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
21366.0,22585.0,22,9.0,0.0,,,,FORMER_NATIONAL_PLAYER
21366.0,28161.0,9,10.0,0.0,,,,FORMER_NATIONAL_PLAYER
21366.0,34692.0,9,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
21369.0,3381.0,100,16.0,10.0,,253.0,970542.0,FORMER_NATIONAL_PLAYER
21369.0,9568.0,2,0.0,19.0,,2018.0,4349498.0,FORMER_NATIONAL_PLAYER
21369.0,22462.0,30,3.0,16.0,,,,FORMER_NATIONAL_PLAYER
21369.0,22584.0,11,2.0,6.0,,,,FORMER_NATIONAL_PLAYER
21369.0,22585.0,17,6.0,6.0,,,,FORMER_NATIONAL_PLAYER
21369.0,22586.0,2,0.0,6.0,,,,FORMER_NATIONAL_PLAYER
21369.0,28161.0,10,2.0,2.0,,,,FORMER_NATIONAL_PLAYER
21369.0,54040.0,5,3.0,13.0,,,,FORMER_NATIONAL_PLAYER
21370.0,9568.0,19,0.0,0.0,,2018.0,4349606.0,FORMER_NATIONAL_PLAYER
21370.0,22462.0,2,0.0,0.0,,60108.0,3358716.0,FORMER_NATIONAL_PLAYER
21370.0,22586.0,0,0.0,0.0,,809.0,2370789.0,FORMER_NATIONAL_PLAYER
21370.0,39417.0,2,0.0,2.0,,3204.0,2345247.0,FORMER_NATIONAL_PLAYER
213672.0,3433.0,53,10.0,23.0,,181.0,2278048.0,FORMER_NATIONAL_PLAYER
213672.0,32270.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213670.0,12609.0,3,0.0,14.0,,20031.0,2348266.0,FORMER_NATIONAL_PLAYER
21382.0,16868.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213832.0,28642.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213832.0,29810.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213832.0,53813.0,2,0.0,0.0,,5121.0,2688660.0,FORMER_NATIONAL_PLAYER
213847.0,40453.0,2,1.0,0.0,,3198.0,2503991.0,FORMER_NATIONAL_PLAYER
21387.0,17622.0,0,0.0,0.0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
21387.0,31230.0,11,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213914.0,25501.0,10,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
213920.0,14162.0,1,0.0,0.0,,3310.0,3324112.0,FORMER_NATIONAL_PLAYER
213938.0,14162.0,0,0.0,21.0,,27452.0,2367755.0,FORMER_NATIONAL_PLAYER
213990.0,9568.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
213990.0,22462.0,2,0.0,12.0,,23398.0,3816983.0,FORMER_NATIONAL_PLAYER
213990.0,22585.0,1,0.0,12.0,,17790.0,2490032.0,FORMER_NATIONAL_PLAYER
213990.0,28161.0,6,0.0,12.0,,,,FORMER_NATIONAL_PLAYER
213990.0,34692.0,2,0.0,12.0,,30595.0,3127256.0,FORMER_NATIONAL_PLAYER
