player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
29629,22584,3,0,0,,,,FORMER_NATIONAL_PLAYER
29633,22462,21,0,0,,,,FORMER_NATIONAL_PLAYER
29633,28161,7,1,0,,,,FORMER_NATIONAL_PLAYER
29633,34692,3,0,0,,,,FORMER_NATIONAL_PLAYER
29631,3381,0,0,23,,,,FORMER_NATIONAL_PLAYER
29631,9568,7,0,12,,4776.0,1153683.0,FORMER_NATIONAL_PLAYER
29631,22584,11,0,0,,,,FORMER_NATIONAL_PLAYER
29631,22585,2,0,0,,,,FORMER_NATIONAL_PLAYER
29631,39417,1,0,12,,3204.0,2345247.0,FORMER_NATIONAL_PLAYER
296345,5709,2,1,15,,15779.0,3094892.0,FORMER_NATIONAL_PLAYER
296345,5710,7,0,5,,15779.0,2921853.0,FORMER_NATIONAL_PLAYER
296345,17368,6,0,5,,15779.0,2483857.0,FORMER_NATIONAL_PLAYER
296345,17662,11,1,5,,4275.0,2634362.0,FORMER_NATIONAL_PLAYER
296345,27300,4,1,5,,425.0,3183178.0,FORMER_NATIONAL_PLAYER
296397,3817,18,1,8,,134.0,3094364.0,FORMER_NATIONAL_PLAYER
296397,5710,9,3,8,,15779.0,2921852.0,FORMER_NATIONAL_PLAYER
296397,9067,1,1,7,,15779.0,2779524.0,FORMER_NATIONAL_PLAYER
296397,17368,5,0,20,,15779.0,2483859.0,FORMER_NATIONAL_PLAYER
296397,17662,16,4,16,,15779.0,2620521.0,FORMER_NATIONAL_PLAYER
296397,27300,2,0,0,,425.0,3183178.0,FORMER_NATIONAL_PLAYER
296397,49503,3,0,13,,134.0,3586359.0,FORMER_NATIONAL_PLAYER
2964,3468,14,0,1,,9142.0,2807128.0,FORMER_NATIONAL_PLAYER
2964,22514,15,0,0,,17237.0,4533605.0,FORMER_NATIONAL_PLAYER
2964,28162,2,0,0,,133541.0,2982915.0,FORMER_NATIONAL_PLAYER
2964,53861,3,0,0,,29714.0,2688819.0,FORMER_NATIONAL_PLAYER
296356,3591,8,1,22,,31555.0,3190077.0,FORMER_NATIONAL_PLAYER
296356,25249,3,0,0,,,,FORMER_NATIONAL_PLAYER
296356,34868,2,0,3,,31555.0,2576514.0,FORMER_NATIONAL_PLAYER
29641,39417,1,0,4,,796.0,2345058.0,FORMER_NATIONAL_PLAYER
296431,5710,1,0,0,,15779.0,2959080.0,FORMER_NATIONAL_PLAYER
296431,9067,1,0,0,,15779.0,2779415.0,FORMER_NATIONAL_PLAYER
296431,9317,2,0,0,,26888.0,3194149.0,FORMER_NATIONAL_PLAYER
296431,17368,0,0,0,,,,FORMER_NATIONAL_PLAYER
296431,27300,4,2,0,,425.0,3183178.0,FORMER_NATIONAL_PLAYER
296422,3499,16,0,12,,22939.0,3281294.0,FORMER_NATIONAL_PLAYER
296422,9323,8,0,3,,3976.0,3116219.0,RETIRED_NATIONAL_PLAYER
296422,10844,9,0,0,,,,RETIRED_NATIONAL_PLAYER
296428,5709,1,0,0,,15779.0,3094894.0,FORMER_NATIONAL_PLAYER
296428,5710,0,0,0,,,,FORMER_NATIONAL_PLAYER
296428,9067,2,0,1,,15779.0,2773902.0,FORMER_NATIONAL_PLAYER
296428,17368,2,0,12,,15779.0,2483856.0,FORMER_NATIONAL_PLAYER
296428,17662,1,0,0,,15779.0,2634868.0,FORMER_NATIONAL_PLAYER
296428,27300,1,0,0,,425.0,3183179.0,FORMER_NATIONAL_PLAYER
29646,9568,3,0,6,,,4356720.0,FORMER_NATIONAL_PLAYER
296443,15234,14,0,2,,28127.0,3774384.0,RECENT_NATIONAL_PLAYER
296454,32270,2,1,22,,,,FORMER_NATIONAL_PLAYER
296582,3509,1,0,16,,11268.0,4585205.0,RECENT_NATIONAL_PLAYER
296577,3583,2,1,9,,1689.0,4317512.0,FORMER_NATIONAL_PLAYER
296622,3375,38,2,10,,40.0,2693348.0,FORMER_NATIONAL_PLAYER
296622,9567,18,7,11,,34279.0,2549376.0,FORMER_NATIONAL_PLAYER
296622,12609,11,8,19,,20031.0,2454320.0,FORMER_NATIONAL_PLAYER
296622,35742,1,0,7,,20031.0,3618636.0,FORMER_NATIONAL_PLAYER
296622,53824,6,1,7,,20031.0,3586357.0,FORMER_NATIONAL_PLAYER
296741,3817,6,0,1,,134.0,3094364.0,FORMER_NATIONAL_PLAYER
296741,5709,5,0,1,,6088.0,2902685.0,FORMER_NATIONAL_PLAYER
296741,5710,7,0,1,,6088.0,2754000.0,FORMER_NATIONAL_PLAYER
296741,9067,4,0,1,,7842.0,2647582.0,FORMER_NATIONAL_PLAYER
296741,17662,2,0,12,,4275.0,3886241.0,FORMER_NATIONAL_PLAYER
296783,11940,3,0,0,,6012.0,2840203.0,FORMER_NATIONAL_PLAYER
296783,52540,6,3,18,,63431.0,3254020.0,FORMER_NATIONAL_PLAYER
296783,53819,2,0,18,,63431.0,3586358.0,FORMER_NATIONAL_PLAYER
296787,24750,0,0,0,,,,FORMER_NATIONAL_PLAYER
296787,28425,0,0,0,,,,FORMER_NATIONAL_PLAYER
296787,28642,1,0,17,,,,FORMER_NATIONAL_PLAYER
296787,29810,2,0,0,,,,FORMER_NATIONAL_PLAYER
29681,22462,3,0,10,,,,FORMER_NATIONAL_PLAYER
29681,22584,9,0,6,,,,FORMER_NATIONAL_PLAYER
29681,28161,5,0,11,,,,FORMER_NATIONAL_PLAYER
29680,22584,1,0,15,,,,FORMER_NATIONAL_PLAYER
296879,5709,4,0,0,,6088.0,2902685.0,FORMER_NATIONAL_PLAYER
296879,5710,1,0,0,,6088.0,2861641.0,FORMER_NATIONAL_PLAYER
296897,5710,2,0,14,,6088.0,2842184.0,FORMER_NATIONAL_PLAYER
296897,9067,0,0,0,,,2633677.0,FORMER_NATIONAL_PLAYER
296897,17662,2,0,0,,4275.0,2470800.0,FORMER_NATIONAL_PLAYER
296970,23487,5,1,11,,16540.0,2367000.0,FORMER_NATIONAL_PLAYER
296970,41525,0,0,0,,,,FORMER_NATIONAL_PLAYER
296970,57021,4,0,14,,,,FORMER_NATIONAL_PLAYER
2970,3383,14,1,0,,128.0,944170.0,FORMER_NATIONAL_PLAYER
2970,9316,12,0,0,,2465.0,1059392.0,FORMER_NATIONAL_PLAYER
2970,19533,1,0,0,,,2547771.0,FORMER_NATIONAL_PLAYER
2970,40845,1,0,0,,128.0,2437572.0,FORMER_NATIONAL_PLAYER
296986,3864,20,0,10,,29694.0,2992451.0,FORMER_NATIONAL_PLAYER
296986,24966,5,1,0,,20850.0,2843895.0,FORMER_NATIONAL_PLAYER
296986,26181,6,1,0,,21027.0,2621342.0,FORMER_NATIONAL_PLAYER
296986,30329,1,1,0,,,2368065.0,FORMER_NATIONAL_PLAYER
296986,30431,13,7,9,,,2502354.0,FORMER_NATIONAL_PLAYER
296986,34693,2,0,0,,,,FORMER_NATIONAL_PLAYER
296986,60387,2,0,0,,20850.0,3522057.0,FORMER_NATIONAL_PLAYER
29710,16868,3,0,0,,,,FORMER_NATIONAL_PLAYER
29710,17622,1,0,0,,5383.0,3970401.0,FORMER_NATIONAL_PLAYER
29710,27269,2,0,0,,,,FORMER_NATIONAL_PLAYER
29712,3299,1,0,22,,1775.0,2236727.0,FORMER_NATIONAL_PLAYER
29712,21340,0,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
297194,9567,0,0,23,,,,FORMER_NATIONAL_PLAYER
297194,12395,2,0,0,,9230.0,2802762.0,FORMER_NATIONAL_PLAYER
297194,12609,1,0,0,,20031.0,2656244.0,FORMER_NATIONAL_PLAYER
297194,35742,0,0,0,,,,FORMER_NATIONAL_PLAYER
297194,53824,0,0,22,,,,FORMER_NATIONAL_PLAYER
297189,23487,6,1,18,,31787.0,2446687.0,FORMER_NATIONAL_PLAYER
297189,23488,7,1,10,,,,FORMER_NATIONAL_PLAYER
297189,24978,7,1,10,,,,FORMER_NATIONAL_PLAYER
297241,16868,5,0,0,,27581.0,2578335.0,FORMER_NATIONAL_PLAYER
297241,17622,7,0,0,,27581.0,2634019.0,FORMER_NATIONAL_PLAYER
297241,25791,16,1,0,,27581.0,2520351.0,FORMER_NATIONAL_PLAYER
297241,30136,3,0,6,,,,FORMER_NATIONAL_PLAYER
297241,34687,2,0,0,,,3205890.0,FORMER_NATIONAL_PLAYER
297370,23487,4,0,18,,23586.0,2455518.0,FORMER_NATIONAL_PLAYER
297370,23488,3,0,15,,23586.0,2675489.0,FORMER_NATIONAL_PLAYER
297370,24978,1,0,0,,23586.0,2498298.0,FORMER_NATIONAL_PLAYER
297373,16342,0,0,0,,,1157664.0,FORMER_NATIONAL_PLAYER
297467,4311,1,0,21,,84856.0,4316753.0,FORMER_NATIONAL_PLAYER
297467,16373,3,0,9,,10565.0,2445680.0,FORMER_NATIONAL_PLAYER
297482,3557,1,0,13,,2451.0,3136628.0,FORMER_NATIONAL_PLAYER
297482,8595,0,0,15,,,,FORMER_NATIONAL_PLAYER
297482,46607,0,0,0,,,,FORMER_NATIONAL_PLAYER
297483,24978,0,0,0,,,,FORMER_NATIONAL_PLAYER
297483,40464,0,0,0,,,,FORMER_NATIONAL_PLAYER
297518,25793,2,0,0,,,,FORMER_NATIONAL_PLAYER
297590,9316,17,1,16,,545.0,2914688.0,FORMER_NATIONAL_PLAYER
297590,12519,2,0,0,,2968.0,2755745.0,FORMER_NATIONAL_PLAYER
297590,19532,8,0,14,,2968.0,2477930.0,FORMER_NATIONAL_PLAYER
297590,19533,2,0,0,,2968.0,2697138.0,FORMER_NATIONAL_PLAYER
297590,22027,6,0,9,,2968.0,2379638.0,FORMER_NATIONAL_PLAYER
297629,23243,1,0,0,,31876.0,2379639.0,FORMER_NATIONAL_PLAYER
297629,28461,2,0,0,,15617.0,2577138.0,FORMER_NATIONAL_PLAYER
297661,12395,6,1,6,,9230.0,2370289.0,FORMER_NATIONAL_PLAYER
297661,20947,3,0,0,,,,FORMER_NATIONAL_PLAYER
297663,21102,2,0,0,,16198.0,3752314.0,FORMER_NATIONAL_PLAYER
297663,25565,12,0,0,,7572.0,2379862.0,FORMER_NATIONAL_PLAYER
297675,8771,3,0,2,,2859.0,2921977.0,FORMER_NATIONAL_PLAYER
297675,22987,5,0,2,,42565.0,2863261.0,FORMER_NATIONAL_PLAYER
297675,25565,3,0,0,,7572.0,2379862.0,FORMER_NATIONAL_PLAYER
297693,11944,2,0,0,,12386.0,3023037.0,FORMER_NATIONAL_PLAYER
297693,16340,2,0,0,,20356.0,2678408.0,FORMER_NATIONAL_PLAYER
297693,16342,4,1,0,,20356.0,2620473.0,FORMER_NATIONAL_PLAYER
297784,3434,2,0,6,,1857.0,3464749.0,FORMER_NATIONAL_PLAYER
297784,52820,3,0,8,,34042.0,3276611.0,FORMER_NATIONAL_PLAYER
297853,30503,2,0,8,,17517.0,3836354.0,FORMER_NATIONAL_PLAYER
297853,31372,5,0,2,,18420.0,3815765.0,FORMER_NATIONAL_PLAYER
298091,3433,36,11,19,,3342.0,3234811.0,RECENT_NATIONAL_PLAYER
298091,17622,3,0,0,,4464.0,2762458.0,RETIRED_NATIONAL_PLAYER
298091,25791,4,0,0,,,,RETIRED_NATIONAL_PLAYER
298091,32270,7,0,5,,3342.0,3610132.0,FORMER_NATIONAL_PLAYER
298091,53845,3,0,5,,3342.0,3586358.0,FORMER_NATIONAL_PLAYER
298106,32270,0,0,0,,,,FORMER_NATIONAL_PLAYER
298197,9567,10,0,1,,34279.0,2921643.0,FORMER_NATIONAL_PLAYER
298197,12609,9,0,1,,20031.0,2504487.0,FORMER_NATIONAL_PLAYER
298197,20947,1,0,0,,,,FORMER_NATIONAL_PLAYER
298240,3864,3,0,23,,29694.0,3009966.0,FORMER_NATIONAL_PLAYER
298240,24966,8,5,0,,20850.0,2843895.0,FORMER_NATIONAL_PLAYER
298240,26181,8,3,8,,3626.0,3661853.0,FORMER_NATIONAL_PLAYER
298240,30431,13,5,8,,3626.0,4389052.0,FORMER_NATIONAL_PLAYER
298240,60387,3,2,0,,20850.0,3522059.0,FORMER_NATIONAL_PLAYER
298276,12395,0,0,0,,,2983370.0,FORMER_NATIONAL_PLAYER
2983,9316,3,0,0,,7701.0,2285209.0,FORMER_NATIONAL_PLAYER
2983,22027,0,0,0,,,,FORMER_NATIONAL_PLAYER
298410,3701,2,0,0,,51307.0,4230250.0,FORMER_NATIONAL_PLAYER
298410,16372,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
298410,16373,7,1,0,,16336.0,2661617.0,FORMER_NATIONAL_PLAYER
29841,7658,6,3,0,,10017.0,3158985.0,FORMER_NATIONAL_PLAYER
29841,23130,4,4,0,,10017.0,3382443.0,FORMER_NATIONAL_PLAYER
298477,3380,17,0,20,,645.0,2993268.0,FORMER_NATIONAL_PLAYER
298477,16868,12,2,0,,4464.0,2578319.0,FORMER_NATIONAL_PLAYER
298477,17622,4,1,9,,4464.0,2509359.0,FORMER_NATIONAL_PLAYER
298575,12395,1,1,0,,,2983370.0,FORMER_NATIONAL_PLAYER
298575,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
298575,20947,0,0,0,,,,FORMER_NATIONAL_PLAYER
298583,3384,18,0,18,,1315.0,3131169.0,RECENT_NATIONAL_PLAYER
298583,9534,9,3,4,,22822.0,2843908.0,FORMER_NATIONAL_PLAYER
298583,16817,1,1,0,,22710.0,3094963.0,FORMER_NATIONAL_PLAYER
298583,19429,7,0,0,,2387.0,2765434.0,FORMER_NATIONAL_PLAYER
298583,22998,5,0,0,,2387.0,3126448.0,FORMER_NATIONAL_PLAYER
298583,23140,7,0,5,,10111.0,2470800.0,FORMER_NATIONAL_PLAYER
298583,28155,6,1,5,,10111.0,2368825.0,FORMER_NATIONAL_PLAYER
298583,28436,6,0,0,,10111.0,2269572.0,FORMER_NATIONAL_PLAYER
298587,26469,1,0,0,,,,FORMER_NATIONAL_PLAYER
298592,16817,1,0,12,,25050.0,2561771.0,FORMER_NATIONAL_PLAYER
298592,19429,4,0,12,,20906.0,3119220.0,FORMER_NATIONAL_PLAYER
298592,22998,2,0,12,,20906.0,2424168.0,FORMER_NATIONAL_PLAYER
298589,3375,3,0,15,,20031.0,3941390.0,FORMER_NATIONAL_PLAYER
298603,3384,4,0,2,,3240.0,4284259.0,CURRENT_NATIONAL_PLAYER
298603,9534,5,0,20,,22822.0,3170218.0,FORMER_NATIONAL_PLAYER
298603,19429,7,2,0,,2387.0,2765434.0,FORMER_NATIONAL_PLAYER
298603,22998,1,0,0,,2387.0,2766049.0,FORMER_NATIONAL_PLAYER
298603,23140,1,0,0,,2387.0,2549805.0,FORMER_NATIONAL_PLAYER
298603,28155,2,1,0,,10111.0,2452468.0,FORMER_NATIONAL_PLAYER
298603,28436,2,0,11,,10111.0,2269572.0,FORMER_NATIONAL_PLAYER
298615,28155,2,0,0,,10111.0,2452468.0,FORMER_NATIONAL_PLAYER
298675,16418,0,0,0,,,,FORMER_NATIONAL_PLAYER
298675,45997,0,0,0,,,,FORMER_NATIONAL_PLAYER
298675,48791,0,0,0,,,,FORMER_NATIONAL_PLAYER
298796,6303,36,1,14,,6359.0,2757262.0,FORMER_NATIONAL_PLAYER
298796,16418,2,0,0,,5971.0,2678294.0,FORMER_NATIONAL_PLAYER
298796,26092,8,0,7,,6065.0,2530667.0,FORMER_NATIONAL_PLAYER
298796,53815,3,4,15,,5971.0,2688652.0,FORMER_NATIONAL_PLAYER
298883,32270,0,0,0,,,,FORMER_NATIONAL_PLAYER
29894,3378,0,0,23,,,,FORMER_NATIONAL_PLAYER
29894,9317,15,0,0,,20466.0,1143518.0,FORMER_NATIONAL_PLAYER
29894,22246,3,0,0,,,1143367.0,FORMER_NATIONAL_PLAYER
29894,26469,6,0,0,,,,FORMER_NATIONAL_PLAYER
29899,11943,22,5,0,,,,FORMER_NATIONAL_PLAYER
29899,17379,6,1,0,,,1067761.0,FORMER_NATIONAL_PLAYER
29899,21141,8,4,0,,,1090711.0,FORMER_NATIONAL_PLAYER
29899,29380,2,0,0,,,,FORMER_NATIONAL_PLAYER
298976,9567,31,16,9,,34279.0,2578400.0,FORMER_NATIONAL_PLAYER
298976,12395,1,1,0,,9230.0,2370289.0,FORMER_NATIONAL_PLAYER
298976,12609,16,11,0,,20031.0,2504487.0,FORMER_NATIONAL_PLAYER
298983,12395,2,0,0,,9230.0,2370288.0,FORMER_NATIONAL_PLAYER
298983,12609,5,2,0,,,982113.0,FORMER_NATIONAL_PLAYER
298983,20947,0,0,0,,,,FORMER_NATIONAL_PLAYER
299,3262,24,1,18,,680.0,972914.0,FORMER_NATIONAL_PLAYER
299,3817,31,2,0,,967.0,3699093.0,FORMER_NATIONAL_PLAYER
299,5710,0,0,0,,,,FORMER_NATIONAL_PLAYER
299,9067,1,0,0,,21.0,2982842.0,FORMER_NATIONAL_PLAYER
299,17662,3,0,0,,5474.0,3380144.0,FORMER_NATIONAL_PLAYER
299,40791,3,0,0,,,2504667.0,FORMER_NATIONAL_PLAYER
299024,26092,9,0,4,,6065.0,2530667.0,FORMER_NATIONAL_PLAYER
299121,16341,0,0,0,,,1167472.0,FORMER_NATIONAL_PLAYER
29933,21340,2,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
2995,3262,8,0,1,,495.0,1021171.0,FORMER_NATIONAL_PLAYER
2995,3817,15,0,0,,,,FORMER_NATIONAL_PLAYER
2995,9067,13,0,0,,,2633677.0,FORMER_NATIONAL_PLAYER
2995,17368,8,0,0,,,,FORMER_NATIONAL_PLAYER
2995,27300,4,0,0,,,,FORMER_NATIONAL_PLAYER
2995,40791,1,0,0,,,2504665.0,FORMER_NATIONAL_PLAYER
299457,24966,9,0,0,,20850.0,2843895.0,FORMER_NATIONAL_PLAYER
299457,26181,4,0,0,,3626.0,3661848.0,FORMER_NATIONAL_PLAYER
299457,30431,7,0,12,,3626.0,4389050.0,FORMER_NATIONAL_PLAYER
299457,60387,3,0,0,,20850.0,3522057.0,FORMER_NATIONAL_PLAYER
29971,3817,0,0,0,,,,FORMER_NATIONAL_PLAYER
2997,3433,13,0,19,,,,FORMER_NATIONAL_PLAYER
2997,22907,3,0,0,,,,FORMER_NATIONAL_PLAYER
2997,31269,2,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
2997,53845,1,0,0,,,,FORMER_NATIONAL_PLAYER
29975,9565,4,1,0,,2090.0,2759546.0,FORMER_NATIONAL_PLAYER
2999,3380,4,0,0,,603.0,926642.0,FORMER_NATIONAL_PLAYER
2999,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
29972,17662,0,0,0,,4275.0,2359032.0,FORMER_NATIONAL_PLAYER
2998,3262,19,2,4,,1427.0,943912.0,FORMER_NATIONAL_PLAYER
2998,3817,4,0,0,,1464.0,1141758.0,FORMER_NATIONAL_PLAYER
2998,5709,5,1,0,,904.0,2394661.0,FORMER_NATIONAL_PLAYER
2998,5710,0,0,0,,,,FORMER_NATIONAL_PLAYER
2998,27300,0,0,0,,,,FORMER_NATIONAL_PLAYER
299961,8771,6,2,7,,2859.0,2779856.0,FORMER_NATIONAL_PLAYER
299961,22987,2,0,0,,5693.0,2492816.0,FORMER_NATIONAL_PLAYER
299961,26035,2,0,0,,2670.0,2210981.0,FORMER_NATIONAL_PLAYER
300062,19758,2,0,0,,28838.0,2386155.0,FORMER_NATIONAL_PLAYER
30003,3379,3,0,6,,502.0,983166.0,FORMER_NATIONAL_PLAYER
30003,11944,5,0,6,,498.0,1153641.0,FORMER_NATIONAL_PLAYER
30003,16341,1,0,0,,839.0,3970574.0,FORMER_NATIONAL_PLAYER
30003,20713,2,0,0,,,,FORMER_NATIONAL_PLAYER
30003,34684,2,0,0,,1274.0,3262455.0,FORMER_NATIONAL_PLAYER
300086,3557,1,0,16,,,4249635.0,FORMER_NATIONAL_PLAYER
300086,24978,3,0,0,,23586.0,2498298.0,FORMER_NATIONAL_PLAYER
300169,20947,3,0,0,,,,FORMER_NATIONAL_PLAYER
3002,3674,25,3,0,,,,FORMER_NATIONAL_PLAYER
3002,32441,7,4,0,,67831.0,3158059.0,FORMER_NATIONAL_PLAYER
300325,30322,0,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
300340,11941,0,0,0,,,,FORMER_NATIONAL_PLAYER
3004,3434,60,1,3,,,,FORMER_NATIONAL_PLAYER
300502,5710,2,0,2,,6088.0,2779199.0,FORMER_NATIONAL_PLAYER
300502,9067,2,0,7,,7842.0,2766049.0,FORMER_NATIONAL_PLAYER
300509,5709,3,0,20,,15779.0,3094892.0,FORMER_NATIONAL_PLAYER
300509,5710,4,0,13,,15779.0,2921852.0,FORMER_NATIONAL_PLAYER
300509,17368,8,0,16,,15779.0,2483856.0,FORMER_NATIONAL_PLAYER
300509,17662,8,0,18,,15779.0,2620521.0,FORMER_NATIONAL_PLAYER
300508,3468,1,0,15,,16090.0,3926451.0,RECENT_NATIONAL_PLAYER
300508,5709,2,0,0,,15779.0,3094892.0,FORMER_NATIONAL_PLAYER
300508,5710,2,0,21,,15779.0,2921852.0,FORMER_NATIONAL_PLAYER
300508,9067,2,0,11,,15779.0,2779523.0,FORMER_NATIONAL_PLAYER
300508,22514,0,0,16,,,,FORMER_NATIONAL_PLAYER
30059,3262,19,4,5,,495.0,1120990.0,FORMER_NATIONAL_PLAYER
30059,3817,1,0,32,,2.0,972164.0,FORMER_NATIONAL_PLAYER
30059,5709,6,1,8,,97.0,982188.0,FORMER_NATIONAL_PLAYER
30059,5710,9,2,8,,97.0,3970554.0,FORMER_NATIONAL_PLAYER
30059,17662,9,1,8,,5474.0,3943893.0,FORMER_NATIONAL_PLAYER
30059,49503,6,0,8,,97.0,2688652.0,FORMER_NATIONAL_PLAYER
3008,3557,9,4,0,,2540.0,2347128.0,FORMER_NATIONAL_PLAYER
3008,8595,14,10,0,,,4084017.0,FORMER_NATIONAL_PLAYER
300716,3380,50,1,6,,455.0,2676675.0,RECENT_NATIONAL_PLAYER
300716,17622,4,0,0,,,,FORMER_NATIONAL_PLAYER
300716,31230,1,1,0,,,2500881.0,FORMER_NATIONAL_PLAYER
30070,3817,3,0,36,,1454.0,1107378.0,FORMER_NATIONAL_PLAYER
30070,5709,1,0,0,,1464.0,1020015.0,FORMER_NATIONAL_PLAYER
30070,5710,8,0,0,,1464.0,3033367.0,FORMER_NATIONAL_PLAYER
30083,3439,1,1,0,,2121.0,2848120.0,FORMER_NATIONAL_PLAYER
30097,12609,1,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
301020,21102,7,0,0,,5693.0,4501693.0,FORMER_NATIONAL_PLAYER
301020,25793,2,0,0,,2670.0,1099754.0,FORMER_NATIONAL_PLAYER
301020,26035,2,0,0,,2670.0,4497720.0,FORMER_NATIONAL_PLAYER
301824,16372,3,0,15,,2756.0,2969609.0,FORMER_NATIONAL_PLAYER
301824,16373,0,0,21,,,3531834.0,FORMER_NATIONAL_PLAYER
301846,3435,6,0,0,,,,FORMER_NATIONAL_PLAYER
301929,22360,4,0,0,,49838.0,3158691.0,FORMER_NATIONAL_PLAYER
30220,3433,18,5,21,,,,FORMER_NATIONAL_PLAYER
30220,22976,4,0,0,,11929.0,2388902.0,FORMER_NATIONAL_PLAYER
30220,53845,3,2,0,,,,FORMER_NATIONAL_PLAYER
302289,22584,0,0,0,,30595.0,2379863.0,FORMER_NATIONAL_PLAYER
302289,28161,0,0,0,,,,FORMER_NATIONAL_PLAYER
302289,34692,0,0,0,,,,FORMER_NATIONAL_PLAYER
302168,27263,1,0,0,,17293.0,2720331.0,FORMER_NATIONAL_PLAYER
302168,32207,5,3,8,,51006.0,3211768.0,FORMER_NATIONAL_PLAYER
302371,12395,4,0,17,,9230.0,2388000.0,FORMER_NATIONAL_PLAYER
302371,12609,2,0,0,,20031.0,2656244.0,FORMER_NATIONAL_PLAYER
302371,20947,2,0,0,,,,FORMER_NATIONAL_PLAYER
302611,3510,2,1,13,,58420.0,3421036.0,FORMER_NATIONAL_PLAYER
302611,16340,3,0,0,,19669.0,2504478.0,FORMER_NATIONAL_PLAYER
302611,16341,1,0,0,,771.0,2595745.0,FORMER_NATIONAL_PLAYER
302611,16342,2,0,0,,9102.0,2750489.0,FORMER_NATIONAL_PLAYER
302611,29112,0,0,0,,,,FORMER_NATIONAL_PLAYER
30290,3379,5,0,13,,2029.0,2270543.0,RETIRED_NATIONAL_PLAYER
30290,11944,20,0,1,,,4084018.0,RETIRED_NATIONAL_PLAYER
30290,16341,1,0,0,,839.0,2312567.0,RETIRED_NATIONAL_PLAYER
30290,16342,5,0,0,,498.0,2410252.0,RETIRED_NATIONAL_PLAYER
30290,20713,2,0,1,,507.0,949731.0,RETIRED_NATIONAL_PLAYER
30290,39118,4,0,0,,4083.0,3328792.0,RETIRED_NATIONAL_PLAYER
30290,53838,4,0,0,,498.0,2688711.0,RETIRED_NATIONAL_PLAYER
302818,17755,0,0,0,,,,CURRENT_NATIONAL_PLAYER
302818,22976,7,1,0,,,,FORMER_NATIONAL_PLAYER
302818,32270,7,3,17,,,,FORMER_NATIONAL_PLAYER
30302,3585,5,0,19,,,,FORMER_NATIONAL_PLAYER
302991,3449,0,0,2,,,,FORMER_NATIONAL_PLAYER
302991,22989,16,1,19,,19596.0,2524578.0,FORMER_NATIONAL_PLAYER
30306,3701,15,1,17,,2319.0,1028648.0,FORMER_NATIONAL_PLAYER
30306,16372,15,1,11,,,,FORMER_NATIONAL_PLAYER
30306,16373,3,0,11,,,,FORMER_NATIONAL_PLAYER
30306,16374,9,0,11,,10563.0,1159761.0,FORMER_NATIONAL_PLAYER
30306,23137,15,6,17,,78875.0,3358342.0,FORMER_NATIONAL_PLAYER
30306,31372,7,3,17,,,4417435.0,FORMER_NATIONAL_PLAYER
30306,53246,2,0,0,,,,FORMER_NATIONAL_PLAYER
30306,91523,1,0,0,,,,FORMER_NATIONAL_PLAYER
30308,3556,9,1,15,,3598.0,1061624.0,FORMER_NATIONAL_PLAYER
30308,11943,11,5,10,,9280.0,2548916.0,FORMER_NATIONAL_PLAYER
303140,3449,3,0,4,,2917.0,2958217.0,FORMER_NATIONAL_PLAYER
303140,22989,14,0,4,,19596.0,2524578.0,FORMER_NATIONAL_PLAYER
303185,26181,5,0,3,,3626.0,3661853.0,FORMER_NATIONAL_PLAYER
303254,3299,5,0,15,,3358.0,3148815.0,FORMER_NATIONAL_PLAYER
303254,9565,15,0,5,,3245.0,2843761.0,FORMER_NATIONAL_PLAYER
303254,21340,5,0,0,,3245.0,2695935.0,FORMER_NATIONAL_PLAYER
303254,22907,15,0,0,,3245.0,2753396.0,FORMER_NATIONAL_PLAYER
303254,27261,1,0,0,,37374.0,2674731.0,FORMER_NATIONAL_PLAYER
303259,3382,26,2,14,,4328.0,3393397.0,RECENT_NATIONAL_PLAYER
303259,3854,1,0,0,,23679.0,3571794.0,RETIRED_NATIONAL_PLAYER
303259,9315,17,4,11,,10513.0,2843832.0,FORMER_NATIONAL_PLAYER
303219,3817,4,0,5,,134.0,3254264.0,FORMER_NATIONAL_PLAYER
303219,5709,2,0,5,,6088.0,2902669.0,FORMER_NATIONAL_PLAYER
303219,5710,6,1,5,,6088.0,2779199.0,FORMER_NATIONAL_PLAYER
303219,17662,1,0,5,,4275.0,2470800.0,FORMER_NATIONAL_PLAYER
3034,3446,12,0,0,,10552.0,3364753.0,FORMER_NATIONAL_PLAYER
303417,22976,0,0,0,,,,FORMER_NATIONAL_PLAYER
303417,32270,3,0,2,,21091.0,2842730.0,FORMER_NATIONAL_PLAYER
303420,3433,0,0,0,,,,CURRENT_NATIONAL_PLAYER
303420,22976,4,0,0,,,,FORMER_NATIONAL_PLAYER
303420,32270,4,0,0,,3645.0,3639168.0,FORMER_NATIONAL_PLAYER
